layer_id,node_id,attribute,value
2,153,node_name,Culicoides_sp1_M_PL_010
2,153,Kingdom,Animals
2,153,Role,Pollinator
2,153,Degree,6
2,153,Sum(connections_strength),6
2,153,Networks_presence,1
2,154,node_name,Delia_echinata
2,154,Kingdom,Animals
2,154,Role,Pollinator
2,154,Degree,2
2,154,Sum(connections_strength),2
2,154,Networks_presence,1
2,155,node_name,Drymeia_groenlandica
2,155,Kingdom,Animals
2,155,Role,Pollinator
2,155,Degree,3
2,155,Sum(connections_strength),3
2,155,Networks_presence,2
2,156,node_name,Drymeia_segnis
2,156,Kingdom,Animals
2,156,Role,Pollinator
2,156,Degree,11
2,156,Sum(connections_strength),11
2,156,Networks_presence,1
2,157,node_name,Entephria_puncticeps
2,157,Kingdom,Animals
2,157,Role,Pollinator
2,157,Degree,2
2,157,Sum(connections_strength),2
2,157,Networks_presence,1
2,158,node_name,Eukiefferiella_sp1_M_PL_010
2,158,Kingdom,Animals
2,158,Role,Pollinator
2,158,Degree,2
2,158,Sum(connections_strength),2
2,158,Networks_presence,1
2,159,node_name,Eupeodes_curtus
2,159,Kingdom,Animals
2,159,Role,Pollinator
2,159,Degree,3
2,159,Sum(connections_strength),3
2,159,Networks_presence,3
2,160,node_name,Eupeodes_nigroventris
2,160,Kingdom,Animals
2,160,Role,Pollinator
2,160,Degree,3
2,160,Sum(connections_strength),3
2,160,Networks_presence,1
2,161,node_name,Forcipomyia_sp1_M_PL_010
2,161,Kingdom,Animals
2,161,Role,Pollinator
2,161,Degree,2
2,161,Sum(connections_strength),2
2,161,Networks_presence,1
2,162,node_name,Gonarcticus_arcticus
2,162,Kingdom,Animals
2,162,Role,Pollinator
2,162,Degree,1
2,162,Sum(connections_strength),1
2,162,Networks_presence,1
2,163,node_name,Lasiopiophila_pilosa
2,163,Kingdom,Animals
2,163,Role,Pollinator
2,163,Degree,3
2,163,Sum(connections_strength),3
2,163,Networks_presence,2
2,164,node_name,Limnophora_sinuata
2,164,Kingdom,Animals
2,164,Role,Pollinator
2,164,Degree,7
2,164,Sum(connections_strength),7
2,164,Networks_presence,1
2,165,node_name,Limnophyes_sp1_M_PL_010
2,165,Kingdom,Animals
2,165,Role,Pollinator
2,165,Degree,13
2,165,Sum(connections_strength),13
2,165,Networks_presence,1
2,166,node_name,Lophosceles_minimus
2,166,Kingdom,Animals
2,166,Role,Pollinator
2,166,Degree,3
2,166,Sum(connections_strength),3
2,166,Networks_presence,1
2,167,node_name,Megaselia_sp1_M_PL_010
2,167,Kingdom,Animals
2,167,Role,Pollinator
2,167,Degree,2
2,167,Sum(connections_strength),2
2,167,Networks_presence,1
2,168,node_name,Neoleria_prominens
2,168,Kingdom,Animals
2,168,Role,Pollinator
2,168,Degree,2
2,168,Sum(connections_strength),2
2,168,Networks_presence,1
2,169,node_name,Nysius_groenlandicus
2,169,Kingdom,Animals
2,169,Role,Pollinator
2,169,Degree,12
2,169,Sum(connections_strength),12
2,169,Networks_presence,3
2,170,node_name,Olethreutes_inquitana
2,170,Kingdom,Animals
2,170,Role,Pollinator
2,170,Degree,2
2,170,Sum(connections_strength),2
2,170,Networks_presence,1
2,171,node_name,Olethreutes_mengelana
2,171,Kingdom,Animals
2,171,Role,Pollinator
2,171,Degree,1
2,171,Sum(connections_strength),1
2,171,Networks_presence,2
2,172,node_name,Orthocladius_sp1_M_PL_010
2,172,Kingdom,Animals
2,172,Role,Pollinator
2,172,Degree,2
2,172,Sum(connections_strength),2
2,172,Networks_presence,1
2,173,node_name,Paraphaenocladius_sp1_M_PL_010
2,173,Kingdom,Animals
2,173,Role,Pollinator
2,173,Degree,16
2,173,Sum(connections_strength),16
2,173,Networks_presence,1
2,174,node_name,Parasyrphus_tarsatus
2,174,Kingdom,Animals
2,174,Role,Pollinator
2,174,Degree,6
2,174,Sum(connections_strength),6
2,174,Networks_presence,1
2,175,node_name,Peleteria_aenea
2,175,Kingdom,Animals
2,175,Role,Pollinator
2,175,Degree,6
2,175,Sum(connections_strength),6
2,175,Networks_presence,2
2,176,node_name,Phaonia_bidentata
2,176,Kingdom,Animals
2,176,Role,Pollinator
2,176,Degree,4
2,176,Sum(connections_strength),4
2,176,Networks_presence,1
2,177,node_name,Phytomyza_fuscula
2,177,Kingdom,Animals
2,177,Role,Pollinator
2,177,Degree,2
2,177,Sum(connections_strength),2
2,177,Networks_presence,1
2,178,node_name,Platycheirus_carinatus
2,178,Kingdom,Animals
2,178,Role,Pollinator
2,178,Degree,8
2,178,Sum(connections_strength),8
2,178,Networks_presence,1
2,179,node_name,Platycheirus_lundbecki
2,179,Kingdom,Animals
2,179,Role,Pollinator
2,179,Degree,16
2,179,Sum(connections_strength),16
2,179,Networks_presence,3
2,180,node_name,Plebeius_glandon
2,180,Kingdom,Animals
2,180,Role,Pollinator
2,180,Degree,2
2,180,Sum(connections_strength),2
2,180,Networks_presence,1
2,181,node_name,Polia_richardsoni
2,181,Kingdom,Animals
2,181,Role,Pollinator
2,181,Degree,4
2,181,Sum(connections_strength),4
2,181,Networks_presence,1
2,182,node_name,Procladius_sp1_M_PL_010
2,182,Kingdom,Animals
2,182,Role,Pollinator
2,182,Degree,2
2,182,Sum(connections_strength),2
2,182,Networks_presence,1
2,183,node_name,Protophormia_terraenovae
2,183,Kingdom,Animals
2,183,Role,Pollinator
2,183,Degree,2
2,183,Sum(connections_strength),2
2,183,Networks_presence,2
2,184,node_name,Pseudosmittia_sp1_M_PL_010
2,184,Kingdom,Animals
2,184,Role,Pollinator
2,184,Degree,14
2,184,Sum(connections_strength),14
2,184,Networks_presence,1
2,185,node_name,Rhamphomyia_filicauda
2,185,Kingdom,Animals
2,185,Role,Pollinator
2,185,Degree,10
2,185,Sum(connections_strength),10
2,185,Networks_presence,2
2,186,node_name,Rhamphomyia_nigrita
2,186,Kingdom,Animals
2,186,Role,Pollinator
2,186,Degree,12
2,186,Sum(connections_strength),12
2,186,Networks_presence,1
2,187,node_name,Rheocricotopus_sp1_M_PL_010
2,187,Kingdom,Animals
2,187,Role,Pollinator
2,187,Degree,5
2,187,Sum(connections_strength),5
2,187,Networks_presence,1
2,188,node_name,Scathophaga_furcata
2,188,Kingdom,Animals
2,188,Role,Pollinator
2,188,Degree,4
2,188,Sum(connections_strength),4
2,188,Networks_presence,1
2,189,node_name,Scatopsciara_sp1_M_PL_010
2,189,Kingdom,Animals
2,189,Role,Pollinator
2,189,Degree,4
2,189,Sum(connections_strength),4
2,189,Networks_presence,1
2,190,node_name,Smittia_sp1_M_PL_010
2,190,Kingdom,Animals
2,190,Role,Pollinator
2,190,Degree,12
2,190,Sum(connections_strength),12
2,190,Networks_presence,1
2,191,node_name,Spilogona_almqvistii
2,191,Kingdom,Animals
2,191,Role,Pollinator
2,191,Degree,16
2,191,Sum(connections_strength),16
2,191,Networks_presence,1
2,192,node_name,Spilogona_arcticola
2,192,Kingdom,Animals
2,192,Role,Pollinator
2,192,Degree,1
2,192,Sum(connections_strength),1
2,192,Networks_presence,1
2,193,node_name,Spilogona_deflorata
2,193,Kingdom,Animals
2,193,Role,Pollinator
2,193,Degree,1
2,193,Sum(connections_strength),1
2,193,Networks_presence,2
2,194,node_name,Spilogona_denudata
2,194,Kingdom,Animals
2,194,Role,Pollinator
2,194,Degree,11
2,194,Sum(connections_strength),11
2,194,Networks_presence,2
2,195,node_name,Spilogona_dorsata
2,195,Kingdom,Animals
2,195,Role,Pollinator
2,195,Degree,18
2,195,Sum(connections_strength),18
2,195,Networks_presence,4
2,196,node_name,Spilogona_extensa
2,196,Kingdom,Animals
2,196,Role,Pollinator
2,196,Degree,16
2,196,Sum(connections_strength),16
2,196,Networks_presence,2
2,197,node_name,Spilogona_malaisei
2,197,Kingdom,Animals
2,197,Role,Pollinator
2,197,Degree,1
2,197,Sum(connections_strength),1
2,197,Networks_presence,1
2,198,node_name,Spilogona_melanosoma
2,198,Kingdom,Animals
2,198,Role,Pollinator
2,198,Degree,2
2,198,Sum(connections_strength),2
2,198,Networks_presence,4
2,199,node_name,Spilogona_micans
2,199,Kingdom,Animals
2,199,Role,Pollinator
2,199,Degree,9
2,199,Sum(connections_strength),9
2,199,Networks_presence,1
2,200,node_name,Spilogona_obsoleta
2,200,Kingdom,Animals
2,200,Role,Pollinator
2,200,Degree,1
2,200,Sum(connections_strength),1
2,200,Networks_presence,2
2,201,node_name,Spilogona_sanctipauli
2,201,Kingdom,Animals
2,201,Role,Pollinator
2,201,Degree,20
2,201,Sum(connections_strength),20
2,201,Networks_presence,4
2,202,node_name,Spilogona_tornensis
2,202,Kingdom,Animals
2,202,Role,Pollinator
2,202,Degree,5
2,202,Sum(connections_strength),5
2,202,Networks_presence,2
2,203,node_name,Spilogona_tundrae
2,203,Kingdom,Animals
2,203,Role,Pollinator
2,203,Degree,3
2,203,Sum(connections_strength),3
2,203,Networks_presence,3
2,204,node_name,Stenomacrus_sp1_M_PL_010
2,204,Kingdom,Animals
2,204,Role,Pollinator
2,204,Degree,8
2,204,Sum(connections_strength),8
2,204,Networks_presence,1
2,205,node_name,Stenomacrus_sp2_M_PL_010
2,205,Kingdom,Animals
2,205,Role,Pollinator
2,205,Degree,2
2,205,Sum(connections_strength),2
2,205,Networks_presence,1
2,206,node_name,Stenomacrus_sp3_M_PL_010
2,206,Kingdom,Animals
2,206,Role,Pollinator
2,206,Degree,1
2,206,Sum(connections_strength),1
2,206,Networks_presence,1
2,207,node_name,Sympistis_lapponica
2,207,Kingdom,Animals
2,207,Role,Pollinator
2,207,Degree,2
2,207,Sum(connections_strength),2
2,207,Networks_presence,1
2,208,node_name,Sympistis_zetterstedti
2,208,Kingdom,Animals
2,208,Role,Pollinator
2,208,Degree,6
2,208,Sum(connections_strength),6
2,208,Networks_presence,1
2,209,node_name,Syngrapha_parilis
2,209,Kingdom,Animals
2,209,Role,Pollinator
2,209,Degree,1
2,209,Sum(connections_strength),1
2,209,Networks_presence,1
2,210,node_name,Unidentified_sp1_M_PL_010
2,210,Kingdom,Animals
2,210,Role,Pollinator
2,210,Degree,5
2,210,Sum(connections_strength),5
2,210,Networks_presence,1
2,211,node_name,Unidentified_sp2_M_PL_010
2,211,Kingdom,Animals
2,211,Role,Pollinator
2,211,Degree,4
2,211,Sum(connections_strength),4
2,211,Networks_presence,1
2,212,node_name,Unidentified_sp3_M_PL_010
2,212,Kingdom,Animals
2,212,Role,Pollinator
2,212,Degree,4
2,212,Sum(connections_strength),4
2,212,Networks_presence,1
2,213,node_name,Unidentified_sp4_M_PL_010
2,213,Kingdom,Animals
2,213,Role,Pollinator
2,213,Degree,2
2,213,Sum(connections_strength),2
2,213,Networks_presence,1
2,214,node_name,Unidentified_sp5_M_PL_010
2,214,Kingdom,Animals
2,214,Role,Pollinator
2,214,Degree,2
2,214,Sum(connections_strength),2
2,214,Networks_presence,1
2,215,node_name,Unidentified_sp6_M_PL_010
2,215,Kingdom,Animals
2,215,Role,Pollinator
2,215,Degree,2
2,215,Sum(connections_strength),2
2,215,Networks_presence,1
2,216,node_name,Unidentified_sp7_M_PL_010
2,216,Kingdom,Animals
2,216,Role,Pollinator
2,216,Degree,1
2,216,Sum(connections_strength),1
2,216,Networks_presence,1
2,217,node_name,Arenaria_pseudofrigida
2,217,Kingdom,Plants
2,217,Role,Plant
2,217,Degree,14
2,217,Sum(connections_strength),14
2,217,Networks_presence,1
2,218,node_name,Armeria_scabra
2,218,Kingdom,Plants
2,218,Role,Plant
2,218,Degree,9
2,218,Sum(connections_strength),9
2,218,Networks_presence,1
2,219,node_name,Arnica_angustifolia
2,219,Kingdom,Plants
2,219,Role,Plant
2,219,Degree,15
2,219,Sum(connections_strength),15
2,219,Networks_presence,1
2,220,node_name,Cerastium_arcticum
2,220,Kingdom,Plants
2,220,Role,Plant
2,220,Degree,20
2,220,Sum(connections_strength),20
2,220,Networks_presence,2
2,221,node_name,Cochlearia_groenlandica
2,221,Kingdom,Plants
2,221,Role,Plant
2,221,Degree,11
2,221,Sum(connections_strength),11
2,221,Networks_presence,1
2,222,node_name,Draba_arctica
2,222,Kingdom,Plants
2,222,Role,Plant
2,222,Degree,6
2,222,Sum(connections_strength),6
2,222,Networks_presence,1
2,223,node_name,Draba_lactea
2,223,Kingdom,Plants
2,223,Role,Plant
2,223,Degree,8
2,223,Sum(connections_strength),8
2,223,Networks_presence,1
2,224,node_name,Epilobium_latifolium
2,224,Kingdom,Plants
2,224,Role,Plant
2,224,Degree,10
2,224,Sum(connections_strength),10
2,224,Networks_presence,3
2,225,node_name,Erigeron_compositus
2,225,Kingdom,Plants
2,225,Role,Plant
2,225,Degree,6
2,225,Sum(connections_strength),6
2,225,Networks_presence,2
2,226,node_name,Lesquerella_arctica
2,226,Kingdom,Plants
2,226,Role,Plant
2,226,Degree,6
2,226,Sum(connections_strength),6
2,226,Networks_presence,3
2,227,node_name,Melandrium_triflorum
2,227,Kingdom,Plants
2,227,Role,Plant
2,227,Degree,14
2,227,Sum(connections_strength),14
2,227,Networks_presence,1
2,228,node_name,Papaver_radicatum
2,228,Kingdom,Plants
2,228,Role,Plant
2,228,Degree,19
2,228,Sum(connections_strength),19
2,228,Networks_presence,4
2,229,node_name,Pedicularis_flammea
2,229,Kingdom,Plants
2,229,Role,Plant
2,229,Degree,3
2,229,Sum(connections_strength),3
2,229,Networks_presence,2
2,230,node_name,Pedicularis_hirsuta
2,230,Kingdom,Plants
2,230,Role,Plant
2,230,Degree,9
2,230,Sum(connections_strength),9
2,230,Networks_presence,1
2,231,node_name,Potentilla_hyparctica
2,231,Kingdom,Plants
2,231,Role,Plant
2,231,Degree,17
2,231,Sum(connections_strength),17
2,231,Networks_presence,1
2,232,node_name,Potentilla_rubricaulis
2,232,Kingdom,Plants
2,232,Role,Plant
2,232,Degree,26
2,232,Sum(connections_strength),26
2,232,Networks_presence,2
2,233,node_name,Ranunculus_sulphureus
2,233,Kingdom,Plants
2,233,Role,Plant
2,233,Degree,12
2,233,Sum(connections_strength),12
2,233,Networks_presence,1
2,234,node_name,Salix_arctica
2,234,Kingdom,Plants
2,234,Role,Plant
2,234,Degree,28
2,234,Sum(connections_strength),28
2,234,Networks_presence,2
2,235,node_name,Saxifraga_caespitosa
2,235,Kingdom,Plants
2,235,Role,Plant
2,235,Degree,25
2,235,Sum(connections_strength),25
2,235,Networks_presence,2
2,236,node_name,Saxifraga_cernua
2,236,Kingdom,Plants
2,236,Role,Plant
2,236,Degree,13
2,236,Sum(connections_strength),13
2,236,Networks_presence,2
2,237,node_name,Saxifraga_hirculus
2,237,Kingdom,Plants
2,237,Role,Plant
2,237,Degree,7
2,237,Sum(connections_strength),7
2,237,Networks_presence,3
2,238,node_name,Saxifraga_nivalis
2,238,Kingdom,Plants
2,238,Role,Plant
2,238,Degree,16
2,238,Sum(connections_strength),16
2,238,Networks_presence,1
2,239,node_name,Stellaria_longipes
2,239,Kingdom,Plants
2,239,Role,Plant
2,239,Degree,11
2,239,Sum(connections_strength),11
2,239,Networks_presence,2
2,240,node_name,Taraxacum_phymatocarpum
2,240,Kingdom,Plants
2,240,Role,Plant
2,240,Degree,10
2,240,Sum(connections_strength),10
2,240,Networks_presence,1
2,241,node_name,Vaccinium_uliginosum
2,241,Kingdom,Plants
2,241,Role,Plant
2,241,Degree,8
2,241,Sum(connections_strength),8
2,241,Networks_presence,5
