"node_id","attribute","value"
156,"verification_level","species"
157,"node_name","R._gorksii"
157,"type","taxon"
157,"taxonomy_name","Rhabdoderma gorksii"
157,"taxonomy_rank",NA
157,"taxa_verified","FALSE"
158,"node_name","Ascomorpha_ecaudis"
158,"type","taxon"
158,"taxonomy_name","Ascomorpha ecaudis"
158,"taxonomy_rank","species"
158,"taxa_verified","TRUE"
158,"verification_level","species"
159,"node_name","Fragillaria_crotonensis"
159,"type","taxon"
159,"taxonomy_name","Fragilaria crotonensis"
159,"taxonomy_rank","species"
159,"taxa_verified","TRUE"
159,"verification_level","species"
160,"node_name","Rhizosolenia_eriensis"
160,"type","taxon"
160,"taxonomy_name","Rhizosolenia eriensis"
160,"taxonomy_rank","species"
160,"taxa_verified","TRUE"
160,"verification_level","species"
161,"node_name","E._acus"
161,"type","taxon"
161,"taxonomy_name","Euglena acus"
161,"taxonomy_rank",NA
161,"taxa_verified","TRUE"
161,"verification_level","species"
162,"node_name","L._cristata"
162,"type","taxon"
162,"taxonomy_name","Lepadella cristata"
162,"taxonomy_rank","species"
162,"taxa_verified","FALSE"
163,"node_name","E._calpidia"
163,"type","taxon"
163,"taxonomy_name","Euchlanis calpidia"
163,"taxonomy_rank","species"
163,"taxa_verified","FALSE"
164,"node_name","Eucentrum_sp."
164,"type","taxon"
164,"taxonomy_name",NA
164,"taxonomy_rank",NA
164,"taxa_verified","FALSE"
165,"node_name","T._sp."
165,"type","taxon"
165,"taxonomy_name",NA
165,"taxonomy_rank",NA
165,"taxa_verified","FALSE"
166,"node_name","Notropis_cornutus"
166,"type","taxon"
166,"taxonomy_name","Luxilus cornutus"
166,"taxonomy_rank","species"
166,"taxa_verified","TRUE"
166,"verification_level","species"
167,"node_name","C._cambricum"
167,"type","taxon"
167,"taxonomy_name","Coelastrum cambricum"
167,"taxonomy_rank",NA
167,"taxa_verified","TRUE"
167,"verification_level","species"
168,"node_name","C._rectangularis"
168,"type","taxon"
168,"taxonomy_name","Crucigenia rectangularis"
168,"taxonomy_rank",NA
168,"taxa_verified","FALSE"
169,"node_name","T._porcellus"
169,"type","taxon"
169,"taxonomy_name","Trichocerca porcellus"
169,"taxonomy_rank","species"
169,"taxa_verified","FALSE"
170,"node_name","C._hippocrepis"
170,"type","taxon"
170,"taxonomy_name","Conochilus hippocrepis"
170,"taxonomy_rank","species"
170,"taxa_verified","TRUE"
170,"verification_level","species"
171,"node_name","Coelastrum_sp."
171,"type","taxon"
171,"taxonomy_name","Coelastrum"
171,"taxonomy_rank","genus"
171,"taxa_verified","TRUE"
171,"verification_level","genus"
172,"node_name","Gyrosigma_sp."
172,"type","taxon"
172,"taxonomy_name","Gyrosigma"
172,"taxonomy_rank","genus"
172,"taxa_verified","TRUE"
172,"verification_level","genus"
173,"node_name","Chlamydomonas_sp."
173,"type","taxon"
173,"taxonomy_name","Chlamydomonas"
173,"taxonomy_rank","genus"
173,"taxa_verified","TRUE"
173,"verification_level","genus"
174,"node_name","Diceras_sp."
174,"type","taxon"
174,"taxonomy_name","Diceras"
174,"taxonomy_rank","genus"
174,"taxa_verified","FALSE"
175,"node_name","Ploesoma_truncatum"
175,"type","taxon"
175,"taxonomy_name","Ploesoma truncatum"
175,"taxonomy_rank","species"
175,"taxa_verified","TRUE"
175,"verification_level","species"
176,"node_name","K._serrulata"
176,"type","taxon"
176,"taxonomy_name",NA
176,"taxonomy_rank",NA
176,"taxa_verified","FALSE"
177,"node_name","L._mira"
177,"type","taxon"
177,"taxonomy_name","Lecane mira"
177,"taxonomy_rank","species"
177,"taxa_verified","FALSE"
178,"node_name","Salmo_gairdneri"
178,"type","taxon"
178,"taxonomy_name","Salmo gairdneri"
178,"taxonomy_rank",NA
178,"taxa_verified","TRUE"
178,"verification_level","subspecies"
179,"node_name","Semotilus_corporalis"
179,"type","taxon"
179,"taxonomy_name","Semotilus corporalis"
179,"taxonomy_rank","species"
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Daphnia_galeata"
180,"type","taxon"
180,"taxonomy_name","Daphnia galeata"
180,"taxonomy_rank","species"
180,"taxa_verified","TRUE"
180,"verification_level","species"
181,"node_name","Pleurosigma_sp."
181,"type","taxon"
181,"taxonomy_name","Pleurosigma"
181,"taxonomy_rank","genus"
181,"taxa_verified","TRUE"
181,"verification_level","genus"
182,"node_name","Microsystis_sp."
182,"type","taxon"
182,"taxonomy_name","Microcystis"
182,"taxonomy_rank","genus"
182,"taxa_verified","TRUE"
182,"verification_level","genus"
183,"node_name","D._retrocurva"
183,"type","taxon"
183,"taxonomy_name","Daphnia retrocurva"
183,"taxonomy_rank","species"
183,"taxa_verified","TRUE"
183,"verification_level","species"
184,"node_name","C._crucifera"
184,"type","taxon"
184,"taxonomy_name","Crucigenia crucifera"
184,"taxonomy_rank",NA
184,"taxa_verified","FALSE"
185,"node_name","S._arcuatus"
185,"type","taxon"
185,"taxonomy_name","Comasiella arcuata"
185,"taxonomy_rank",NA
185,"taxa_verified","TRUE"
185,"verification_level","species"
186,"node_name","Amploblites_rupestris"
186,"type","taxon"
186,"taxonomy_name","Ambloplites rupestris"
186,"taxonomy_rank","species"
186,"taxa_verified","TRUE"
186,"verification_level","species"
187,"node_name","Catostomus_catostomus"
187,"type","taxon"
187,"taxonomy_name","Catostomus catostomus"
187,"taxonomy_rank","species"
187,"taxa_verified","TRUE"
187,"verification_level","species"
188,"node_name","D._parvula"
188,"type","taxon"
188,"taxonomy_name","Daphnia parvula"
188,"taxonomy_rank","species"
188,"taxa_verified","TRUE"
188,"verification_level","species"
189,"node_name","Trichotria_tetractis"
189,"type","taxon"
189,"taxonomy_name","Trichotria tetractis"
189,"taxonomy_rank","species"
189,"taxa_verified","TRUE"
189,"verification_level","species"
190,"node_name","A._affinis"
190,"type","taxon"
190,"taxonomy_name","Alona affinis"
190,"taxonomy_rank","species"
190,"taxa_verified","TRUE"
190,"verification_level","species"
191,"node_name","E._triquetra"
191,"type","taxon"
191,"taxonomy_name","Euchlanis triquetra"
191,"taxonomy_rank","species"
191,"taxa_verified","TRUE"
191,"verification_level","species"
192,"node_name","Carteria_sp."
192,"type","taxon"
192,"taxonomy_name","Carteria"
192,"taxonomy_rank","genus"
192,"taxa_verified","TRUE"
192,"verification_level","genus"
193,"node_name","D._dubia"
193,"type","taxon"
193,"taxonomy_name","Daphnia dubia"
193,"taxonomy_rank","species"
193,"taxa_verified","TRUE"
193,"verification_level","species"
194,"node_name","Anacystis_incerta"
194,"type","taxon"
194,"taxonomy_name","Anacystis incerta"
194,"taxonomy_rank","species"
194,"taxa_verified","FALSE"
195,"node_name","Euglena_sp."
195,"type","taxon"
195,"taxonomy_name","Euglena"
195,"taxonomy_rank","genus"
195,"taxa_verified","TRUE"
195,"verification_level","genus"
196,"node_name","Pimphales_notatus"
196,"type","taxon"
196,"taxonomy_name","Pimephales notatus"
196,"taxonomy_rank","species"
196,"taxa_verified","TRUE"
196,"verification_level","species"
197,"node_name","Diatoma_sp."
197,"type","taxon"
197,"taxonomy_name","Diatoma"
197,"taxonomy_rank","genus"
197,"taxa_verified","TRUE"
197,"verification_level","genus"
198,"node_name","Xanthidium_sp."
198,"type","taxon"
198,"taxonomy_name","Xanthidium"
198,"taxonomy_rank","genus"
198,"taxa_verified","TRUE"
198,"verification_level","genus"
199,"node_name","R._sp."
199,"type","taxon"
199,"taxonomy_name",NA
199,"taxonomy_rank",NA
199,"taxa_verified","FALSE"
200,"node_name","Chroococcus_sp."
200,"type","taxon"
200,"taxonomy_name","Chroococcus"
200,"taxonomy_rank","genus"
200,"taxa_verified","TRUE"
200,"verification_level","genus"
201,"node_name","Ophryoxus_gracilis"
201,"type","taxon"
201,"taxonomy_name","Ophryoxus gracilis"
201,"taxonomy_rank","species"
201,"taxa_verified","TRUE"
201,"verification_level","species"
202,"node_name","P._hudsoni"
202,"type","taxon"
202,"taxonomy_name","Ploesoma hudsoni"
202,"taxonomy_rank","species"
202,"taxa_verified","TRUE"
202,"verification_level","species"
203,"node_name","A._subulatus"
203,"type","taxon"
203,"taxonomy_name","Staurodesmus subulatus"
203,"taxonomy_rank",NA
203,"taxa_verified","TRUE"
203,"verification_level","species"
204,"node_name","S._dimorphus"
204,"type","taxon"
204,"taxonomy_name",NA
204,"taxonomy_rank",NA
204,"taxa_verified","FALSE"
205,"node_name","Micropterus_dolomieui"
205,"type","taxon"
205,"taxonomy_name","Micropterus dolomieu"
205,"taxonomy_rank","species"
205,"taxa_verified","TRUE"
205,"verification_level","species"
206,"node_name","Micropterus_salmoides"
206,"type","taxon"
206,"taxonomy_name","Micropterus salmoides"
206,"taxonomy_rank","species"
206,"taxa_verified","TRUE"
206,"verification_level","species"
207,"node_name","Coregonus_artedii"
207,"type","taxon"
207,"taxonomy_name","Coregonus artedi"
207,"taxonomy_rank","species"
207,"taxa_verified","TRUE"
207,"verification_level","species"
208,"node_name","Coregonus_clupeaformis"
208,"type","taxon"
208,"taxonomy_name","Coregonus clupeaformis"
208,"taxonomy_rank","species"
208,"taxa_verified","TRUE"
208,"verification_level","species"
209,"node_name","Prosopium_cylindraceum"
209,"type","taxon"
209,"taxonomy_name","Prosopium cylindraceum"
209,"taxonomy_rank","species"
209,"taxa_verified","TRUE"
209,"verification_level","species"
210,"node_name","C._pallidum"
210,"type","taxon"
210,"taxonomy_name","Coelosphaerium pallidum"
210,"taxonomy_rank","species"
210,"taxa_verified","FALSE"
