"node_id","attribute","value"
259,"type","pollinator"
259,"taxa_verified","TRUE"
259,"verification_level","genus"
260,"node_name","Neoregelia_bahiana"
260,"type","pollinator"
260,"taxa_verified","TRUE"
260,"verification_level","species"
261,"node_name","Paliavana_sericiflora"
261,"type","pollinator"
261,"taxa_verified","TRUE"
261,"verification_level","species"
262,"node_name","Malvaceae_sp."
262,"type","pollinator"
262,"taxa_verified","TRUE"
262,"verification_level","family"
263,"node_name","Byrsonima_guilleminiana"
263,"type","pollinator"
263,"taxa_verified","TRUE"
263,"verification_level","species"
264,"node_name","Sabicea_brasiliensis"
264,"type","pollinator"
264,"taxa_verified","FALSE"
265,"node_name","Rubiaceae_sp."
265,"type","pollinator"
265,"taxa_verified","TRUE"
265,"verification_level","family"
266,"node_name","Diodella_sp._2"
266,"type","pollinator"
266,"taxa_verified","TRUE"
266,"verification_level","genus"
267,"node_name","Baccharis_serrulata"
267,"type","pollinator"
267,"taxa_verified","TRUE"
267,"verification_level","species"
268,"node_name","Vellozia_albiflora"
268,"type","pollinator"
268,"taxa_verified","FALSE"
269,"node_name","Paepalanthus_sp._1"
269,"type","pollinator"
269,"taxa_verified","TRUE"
269,"verification_level","genus"
270,"node_name","Palicourea_rigida"
270,"type","pollinator"
270,"taxa_verified","TRUE"
270,"verification_level","species"
271,"node_name","Davilla_elliptica"
271,"type","pollinator"
271,"taxa_verified","TRUE"
271,"verification_level","species"
272,"node_name","Kielmeyera_speciosa"
272,"type","pollinator"
272,"taxa_verified","TRUE"
272,"verification_level","species"
273,"node_name","Chaemecrista_desvauxii"
273,"type","pollinator"
273,"taxa_verified","FALSE"
274,"node_name","Sebastiana_ditassoides"
274,"type","pollinator"
274,"taxa_verified","FALSE"
275,"node_name","Nematanthus_wettsteinii"
275,"type","pollinator"
275,"taxa_verified","TRUE"
275,"verification_level","species"
276,"node_name","Periandra_sp."
276,"type","pollinator"
276,"taxa_verified","TRUE"
276,"verification_level","genus"
277,"node_name","Erythroxylum_microphyllum"
277,"type","pollinator"
277,"taxa_verified","TRUE"
277,"verification_level","species"
278,"node_name","Bromelia_sp."
278,"type","pollinator"
278,"taxa_verified","TRUE"
278,"verification_level","genus"
279,"node_name","Lavoisiera_cordata"
279,"type","pollinator"
279,"taxa_verified","TRUE"
279,"verification_level","species"
280,"node_name","Trimezia_juncifolia"
280,"type","pollinator"
280,"taxa_verified","TRUE"
280,"verification_level","species"
281,"node_name","Agarista_sp."
281,"type","pollinator"
281,"taxa_verified","TRUE"
281,"verification_level","genus"
282,"node_name","Ilex_nummularia"
282,"type","pollinator"
282,"taxa_verified","FALSE"
283,"node_name","Clusia_arrudea"
283,"type","pollinator"
283,"taxa_verified","FALSE"
284,"node_name","Myrsine_sp."
284,"type","pollinator"
284,"taxa_verified","TRUE"
284,"verification_level","genus"
285,"node_name","Solanum_sp."
285,"type","pollinator"
285,"taxa_verified","TRUE"
285,"verification_level","genus"
286,"node_name","Tibouchina_cardinalis"
286,"type","pollinator"
286,"taxa_verified","TRUE"
286,"verification_level","species"
287,"node_name","Vellozia_resinosa"
287,"type","pollinator"
287,"taxa_verified","FALSE"
288,"node_name","Aquifoliaceae_sp."
288,"type","pollinator"
288,"taxa_verified","TRUE"
288,"verification_level","family"
289,"node_name","Vellozia_nivea"
289,"type","pollinator"
289,"taxa_verified","FALSE"
290,"node_name","Chaemecrista_ochnacea"
290,"type","pollinator"
290,"taxa_verified","FALSE"
291,"node_name","Leandra_aurea"
291,"type","pollinator"
291,"taxa_verified","TRUE"
291,"verification_level","species"
292,"node_name","Climber_sp."
292,"type","pollinator"
292,"taxa_verified","FALSE"
293,"node_name","Vellozia_compacta"
293,"type","pollinator"
293,"taxa_verified","TRUE"
293,"verification_level","species"
294,"node_name","Styrax_ferrugineus"
294,"type","pollinator"
294,"taxa_verified","TRUE"
294,"verification_level","species"
295,"node_name","Psitacanthus_robustus"
295,"type","pollinator"
295,"taxa_verified","FALSE"
296,"node_name","Trichogonia_hirtiflora"
296,"type","pollinator"
296,"taxa_verified","TRUE"
296,"verification_level","species"
297,"node_name","Paepalanthus_sp._2"
297,"type","pollinator"
297,"taxa_verified","TRUE"
297,"verification_level","genus"
298,"node_name","Persea_sp."
298,"type","pollinator"
298,"taxa_verified","TRUE"
298,"verification_level","genus"
299,"node_name","Stachytarpheta_confertifolia"
299,"type","pollinator"
299,"taxa_verified","FALSE"
300,"node_name","Phyllanthus_klotzschianus"
300,"type","pollinator"
300,"taxa_verified","TRUE"
300,"verification_level","species"
