"node_id","attribute","value"
139,"node_name","Salix_daphnoides_1"
139,"type","host"
139,"node_level","individual"
139,"taxonomy_name","Salix_daphnoides"
139,"taxonomy_rank","species"
139,"taxa_verified","TRUE"
139,"verification_level","species"
140,"node_name","Salix_retusa"
140,"type","host"
140,"node_level","individual"
140,"taxonomy_name","Salix_retusa"
140,"taxonomy_rank","species"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Pontania_retusae"
141,"type","parasite"
141,"node_level","population"
141,"taxonomy_name","Pontania_retusae"
141,"taxonomy_rank",NA
141,"taxa_verified","TRUE"
141,"verification_level","species"
142,"node_name","Shawiana_lapponica"
142,"type","parasite"
142,"node_level","population"
142,"taxonomy_name","Shawiana_lapponica"
142,"taxonomy_rank",NA
142,"taxa_verified","TRUE"
142,"verification_level","species"
143,"node_name","Salix_elaeagnos_1"
143,"type","host"
143,"node_level","individual"
143,"taxonomy_name","Salix_elaeagnos"
143,"taxonomy_rank","species"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Pontania_kriechbaumeri_1"
144,"type","parasite"
144,"node_level","population"
144,"taxonomy_name","Pontania_kriechbaumeri"
144,"taxonomy_rank",NA
144,"taxa_verified","TRUE"
144,"verification_level","species"
145,"node_name","Euura_elaeagnos"
145,"type","parasite"
145,"node_level","population"
145,"taxonomy_name","Euura_elaeagnos"
145,"taxonomy_rank",NA
145,"taxa_verified","TRUE"
145,"verification_level","species"
146,"node_name","Phyllocolpa_spirhelvetica"
146,"type","parasite"
146,"node_level","population"
146,"taxonomy_name","Phyllocolpa"
146,"taxonomy_rank","genus"
146,"taxa_verified","TRUE"
146,"verification_level","genus"
147,"node_name","Torymus_sp."
147,"type","parasite"
147,"node_level","population"
147,"taxonomy_name","Torymus"
147,"taxonomy_rank","genus"
147,"taxa_verified","TRUE"
147,"verification_level","genus"
148,"node_name","Phyllocolpa_tuberculata"
148,"type","parasite"
148,"node_level","population"
148,"taxonomy_name","Pontania_tuberculata"
148,"taxonomy_rank",NA
148,"taxa_verified","FALSE"
149,"node_name","Salix_purpurea_1"
149,"type","host"
149,"node_level","individual"
149,"taxonomy_name","Salix_purpurea"
149,"taxonomy_rank","species"
149,"taxa_verified","TRUE"
149,"verification_level","species"
150,"node_name","Euura_purpureae_1"
150,"type","parasite"
150,"node_level","population"
150,"taxonomy_name","Euura_purpureae"
150,"taxonomy_rank",NA
150,"taxa_verified","TRUE"
150,"verification_level","species"
151,"node_name","Euura_elaeagnos_1"
151,"type","parasite"
151,"node_level","population"
151,"taxonomy_name","Euura_elaeagnos"
151,"taxonomy_rank",NA
151,"taxa_verified","TRUE"
151,"verification_level","species"
152,"node_name","Bracon_pulcher"
152,"type","parasite"
152,"node_level","population"
152,"taxonomy_name",NA
152,"taxonomy_rank",NA
152,"taxa_verified","FALSE"
153,"node_name","Pontania_bridgmanii_1"
153,"type","parasite"
153,"node_level","population"
153,"taxonomy_name","Pontania_bridgmanii"
153,"taxonomy_rank",NA
153,"taxa_verified","FALSE"
154,"node_name","Euura_daphnoidica"
154,"type","parasite"
154,"node_level","population"
154,"taxonomy_name",NA
154,"taxonomy_rank",NA
154,"taxa_verified","FALSE"
155,"node_name","Salix_helvetica_1"
155,"type","host"
155,"node_level","individual"
155,"taxonomy_name","Salix_helvetica"
155,"taxonomy_rank","species"
155,"taxa_verified","TRUE"
155,"verification_level","species"
156,"node_name","Salix_helvetica_2"
156,"type","host"
156,"node_level","individual"
156,"taxonomy_name","Salix_helvetica"
156,"taxonomy_rank","species"
156,"taxa_verified","TRUE"
156,"verification_level","species"
157,"node_name","Pontania_helveticae"
157,"type","parasite"
157,"node_level","population"
157,"taxonomy_name",NA
157,"taxonomy_rank",NA
157,"taxa_verified","FALSE"
158,"node_name","Pontania_helveticae_1"
158,"type","parasite"
158,"node_level","population"
158,"taxonomy_name",NA
158,"taxonomy_rank",NA
158,"taxa_verified","FALSE"
159,"node_name","Pontania_helveticae_2"
159,"type","parasite"
159,"node_level","population"
159,"taxonomy_name",NA
159,"taxonomy_rank",NA
159,"taxa_verified","FALSE"
160,"node_name","Pontania_nivalis"
160,"type","parasite"
160,"node_level","population"
160,"taxonomy_name","Pontania_nivalis"
160,"taxonomy_rank",NA
160,"taxa_verified","TRUE"
160,"verification_level","species"
161,"node_name","Salix_glaucosericea"
161,"type","host"
161,"node_level","individual"
161,"taxonomy_name",NA
161,"taxonomy_rank",NA
161,"taxa_verified","FALSE"
162,"node_name","Pteromalus_sp."
162,"type","parasite"
162,"node_level","population"
162,"taxonomy_name","Pteromalus"
162,"taxonomy_rank","genus"
162,"taxa_verified","TRUE"
162,"verification_level","genus"
163,"node_name","Pnigalio_soemius"
163,"type","parasite"
163,"node_level","population"
163,"taxonomy_name","Pnigalio_soemius"
163,"taxonomy_rank","species"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Ichneutes_lapponicus"
164,"type","parasite"
164,"node_level","population"
164,"taxonomy_name","Ichneutes_lapponicus"
164,"taxonomy_rank","species"
164,"taxa_verified","TRUE"
164,"verification_level","species"
165,"node_name","Adelognathus_pusillus"
165,"type","parasite"
165,"node_level","population"
165,"taxonomy_name","Stenomacrus_pusillator"
165,"taxonomy_rank","species"
165,"taxa_verified","TRUE"
165,"verification_level","species"
166,"node_name","Saotis_morleyi"
166,"type","parasite"
166,"node_level","population"
166,"taxonomy_name","Saotis_morleyi"
166,"taxonomy_rank","species"
166,"taxa_verified","FALSE"
167,"node_name","Phyllocolpa_plicaglauca"
167,"type","parasite"
167,"node_level","population"
167,"taxonomy_name","Phyllocolpa_plicaglauca"
167,"taxonomy_rank",NA
167,"taxa_verified","FALSE"
168,"node_name","Pontania_maculosa_1"
168,"type","parasite"
168,"node_level","population"
168,"taxonomy_name","Pontania_maculosa"
168,"taxonomy_rank",NA
168,"taxa_verified","TRUE"
168,"verification_level","species"
169,"node_name","Euura_gemmahelveticae_1"
169,"type","parasite"
169,"node_level","population"
169,"taxonomy_name","Euura_gemmahelveticae"
169,"taxonomy_rank",NA
169,"taxa_verified","TRUE"
169,"verification_level","species"
170,"node_name","Colastes_laevis"
170,"type","parasite"
170,"node_level","population"
170,"taxonomy_name",NA
170,"taxonomy_rank",NA
170,"taxa_verified","FALSE"
171,"node_name","Euura_boreoalpina"
171,"type","parasite"
171,"node_level","population"
171,"taxonomy_name","Euura_boreoalpina"
171,"taxonomy_rank",NA
171,"taxa_verified","TRUE"
171,"verification_level","species"
172,"node_name","Anoncus_gallicola"
172,"type","parasite"
172,"node_level","population"
172,"taxonomy_name",NA
172,"taxonomy_rank",NA
172,"taxa_verified","FALSE"
173,"node_name","Euura_gemmacinereae"
173,"type","parasite"
173,"node_level","population"
173,"taxonomy_name","Euura_gemmacinereae"
173,"taxonomy_rank",NA
173,"taxa_verified","TRUE"
173,"verification_level","species"
174,"node_name","Salix_cinerea"
174,"type","host"
174,"node_level","individual"
174,"taxonomy_name","Salix_cinerea"
174,"taxonomy_rank","species"
174,"taxa_verified","TRUE"
174,"verification_level","species"
175,"node_name","Salix_triandra"
175,"type","host"
175,"node_level","individual"
175,"taxonomy_name","Salix_triandra"
175,"taxonomy_rank","species"
175,"taxa_verified","TRUE"
175,"verification_level","species"
176,"node_name","Pontania_triandrae"
176,"type","parasite"
176,"node_level","population"
176,"taxonomy_name","Pontania_triandrae"
176,"taxonomy_rank",NA
176,"taxa_verified","TRUE"
176,"verification_level","species"
177,"node_name","Phyllocolpa_plicadaphnoides"
177,"type","parasite"
177,"node_level","population"
177,"taxonomy_name","Phyllocolpa_plicadaphnoides"
177,"taxonomy_rank",NA
177,"taxa_verified","TRUE"
177,"verification_level","species"
178,"node_name","Salix_elaeagnos_2"
178,"type","host"
178,"node_level","individual"
178,"taxonomy_name","Salix_elaeagnos"
178,"taxonomy_rank","species"
178,"taxa_verified","TRUE"
178,"verification_level","species"
179,"node_name","Euura_elaeagnos_2"
179,"type","parasite"
179,"node_level","population"
179,"taxonomy_name","Euura_elaeagnos"
179,"taxonomy_rank",NA
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Salix_elaeagnos_3"
180,"type","host"
180,"node_level","individual"
180,"taxonomy_name","Salix_elaeagnos"
180,"taxonomy_rank","species"
180,"taxa_verified","TRUE"
180,"verification_level","species"
181,"node_name","Euura_elaeagnos_3"
181,"type","parasite"
181,"node_level","population"
181,"taxonomy_name","Euura_elaeagnos"
181,"taxonomy_rank",NA
181,"taxa_verified","TRUE"
181,"verification_level","species"
182,"node_name","Salix_elaeagnos_4"
182,"type","host"
182,"node_level","individual"
182,"taxonomy_name","Salix_elaeagnos"
182,"taxonomy_rank","species"
182,"taxa_verified","TRUE"
182,"verification_level","species"
183,"node_name","Euura_elaeagnos_4"
183,"type","parasite"
183,"node_level","population"
183,"taxonomy_name","Euura_elaeagnos"
183,"taxonomy_rank",NA
183,"taxa_verified","TRUE"
183,"verification_level","species"
184,"node_name","Salix_elaeagnos_5"
184,"type","host"
184,"node_level","individual"
184,"taxonomy_name","Salix_elaeagnos"
184,"taxonomy_rank","species"
184,"taxa_verified","TRUE"
184,"verification_level","species"
185,"node_name","Euura_elaeagnos_5"
185,"type","parasite"
185,"node_level","population"
185,"taxonomy_name","Euura_elaeagnos"
185,"taxonomy_rank",NA
185,"taxa_verified","TRUE"
185,"verification_level","species"
186,"node_name","Itoplectis_alternans"
186,"type","parasite"
186,"node_level","population"
186,"taxonomy_name","Itoplectis_alternans"
186,"taxonomy_rank","species"
186,"taxa_verified","TRUE"
186,"verification_level","species"
187,"node_name","Euura_venusta"
187,"type","parasite"
187,"node_level","population"
187,"taxonomy_name","Euura_venusta"
187,"taxonomy_rank",NA
187,"taxa_verified","TRUE"
187,"verification_level","species"
188,"node_name","Curculio_salicivorus"
188,"type","parasite"
188,"node_level","population"
188,"taxonomy_name","Archarius_salicivorus"
188,"taxonomy_rank","species"
188,"taxa_verified","TRUE"
188,"verification_level","species"
189,"node_name","Bracon_epitriptus"
189,"type","parasite"
189,"node_level","population"
189,"taxonomy_name","Bracon_epitriptus"
189,"taxonomy_rank","species"
189,"taxa_verified","FALSE"
190,"node_name","Ichneutes_brevis"
190,"type","parasite"
190,"node_level","population"
190,"taxonomy_name","Ichneutes_brevis"
190,"taxonomy_rank","species"
190,"taxa_verified","FALSE"
191,"node_name","Bracon_picticornis"
191,"type","parasite"
191,"node_level","population"
191,"taxonomy_name","Bracon_picticornis"
191,"taxonomy_rank","species"
191,"taxa_verified","TRUE"
191,"verification_level","species"
192,"node_name","Bracon_romani_1"
192,"type","parasite"
192,"node_level","population"
192,"taxonomy_name","Perilitus_deceptor"
192,"taxonomy_rank","species"
192,"taxa_verified","FALSE"
193,"node_name","Pontania_kriechbaumeri_2"
193,"type","parasite"
193,"node_level","population"
193,"taxonomy_name","Pontania_kriechbaumeri"
193,"taxonomy_rank",NA
193,"taxa_verified","TRUE"
193,"verification_level","species"
194,"node_name","Pontania_viminalis_1"
194,"type","parasite"
194,"node_level","population"
194,"taxonomy_name","Pontania_viminalis"
194,"taxonomy_rank",NA
194,"taxa_verified","TRUE"
194,"verification_level","species"
195,"node_name","Pontania_viminalis_2"
195,"type","parasite"
195,"node_level","population"
195,"taxonomy_name","Pontania_viminalis"
195,"taxonomy_rank",NA
195,"taxa_verified","TRUE"
195,"verification_level","species"
196,"node_name","Pontania_viminalis_3"
196,"type","parasite"
196,"node_level","population"
196,"taxonomy_name","Pontania_viminalis"
196,"taxonomy_rank",NA
196,"taxa_verified","TRUE"
196,"verification_level","species"
197,"node_name","Bracon_breviusculus"
197,"type","parasite"
197,"node_level","population"
197,"taxonomy_name",NA
197,"taxonomy_rank",NA
197,"taxa_verified","FALSE"
198,"node_name","Tetrastichus_sp.5"
198,"type","parasite"
198,"node_level","population"
198,"taxonomy_name","Tetrastichus"
198,"taxonomy_rank","genus"
198,"taxa_verified","TRUE"
198,"verification_level","genus"
199,"node_name","Salix_caprea_1"
199,"type","host"
199,"node_level","individual"
199,"taxonomy_name","Salix_caprea"
199,"taxonomy_rank","species"
199,"taxa_verified","TRUE"
199,"verification_level","species"
200,"node_name","Euura_nigritarsis"
200,"type","parasite"
200,"node_level","population"
200,"taxonomy_name",NA
200,"taxonomy_rank",NA
200,"taxa_verified","FALSE"
201,"node_name","Euura_nigritarsis_1"
201,"type","parasite"
201,"node_level","population"
201,"taxonomy_name",NA
201,"taxonomy_rank",NA
201,"taxa_verified","FALSE"
202,"node_name","Eulonchetron_torymoides_1"
202,"type","parasite"
202,"node_level","population"
202,"taxonomy_name","Eulonchetron_torymoides"
202,"taxonomy_rank","species"
202,"taxa_verified","TRUE"
202,"verification_level","species"
203,"node_name","Aprostocetus_alveatus"
203,"type","parasite"
203,"node_level","population"
203,"taxonomy_name","Aprostocetus_alveatus"
203,"taxonomy_rank","species"
203,"taxa_verified","FALSE"
204,"node_name","Pontania_kriechbaumeri_3"
204,"type","parasite"
204,"node_level","population"
204,"taxonomy_name","Pontania_kriechbaumeri"
204,"taxonomy_rank",NA
204,"taxa_verified","TRUE"
204,"verification_level","species"
205,"node_name","Eurytoma_aciculata_1"
205,"type","parasite"
205,"node_level","population"
205,"taxonomy_name","Eurytoma_aciculata"
205,"taxonomy_rank","species"
205,"taxa_verified","TRUE"
205,"verification_level","species"
206,"node_name","Phyllocolpa_leucosticta_1"
206,"type","parasite"
206,"node_level","population"
206,"taxonomy_name","Phyllocolpa_leucosticta"
206,"taxonomy_rank",NA
206,"taxa_verified","TRUE"
206,"verification_level","species"
207,"node_name","Salix_caprea_2"
207,"type","host"
207,"node_level","individual"
207,"taxonomy_name","Salix_caprea"
207,"taxonomy_rank","species"
207,"taxa_verified","TRUE"
207,"verification_level","species"
208,"node_name","Pontania_hastatae_1"
208,"type","parasite"
208,"node_level","population"
208,"taxonomy_name","Pontania_hastatae"
208,"taxonomy_rank",NA
208,"taxa_verified","TRUE"
208,"verification_level","species"
209,"node_name","Eupelmus_urozonus"
209,"type","parasite"
209,"node_level","population"
209,"taxonomy_name","Eupelmus_urozonus"
209,"taxonomy_rank","species"
209,"taxa_verified","TRUE"
209,"verification_level","species"
210,"node_name","Pontania_nigricantis"
210,"type","parasite"
210,"node_level","population"
210,"taxonomy_name","Pontania_nigricantis"
210,"taxonomy_rank",NA
210,"taxa_verified","TRUE"
210,"verification_level","species"
211,"node_name","Closterocerus_trifasciatus"
211,"type","parasite"
211,"node_level","population"
211,"taxonomy_name","Closterocerus_trifasciatus"
211,"taxonomy_rank","species"
211,"taxa_verified","TRUE"
211,"verification_level","species"
212,"node_name","Saotis_tricolor"
212,"type","parasite"
212,"node_level","population"
212,"taxonomy_name","Saotis_tricolor"
212,"taxonomy_rank","species"
212,"taxa_verified","FALSE"
213,"node_name","Colastes_gracilis"
213,"type","parasite"
213,"node_level","population"
213,"taxonomy_name",NA
213,"taxonomy_rank",NA
213,"taxa_verified","FALSE"
214,"node_name","Phyllocolpa_polita_1"
214,"type","parasite"
214,"node_level","population"
214,"taxonomy_name","Phyllocolpa_polita"
214,"taxonomy_rank",NA
214,"taxa_verified","TRUE"
214,"verification_level","species"
215,"node_name","Phyllocolpa_plicadaphnoides_1"
215,"type","parasite"
215,"node_level","population"
215,"taxonomy_name","Phyllocolpa_plicadaphnoides"
215,"taxonomy_rank",NA
215,"taxa_verified","TRUE"
215,"verification_level","species"
216,"node_name","Phyllocolpa_spirappendiculata_1"
216,"type","parasite"
216,"node_level","population"
216,"taxonomy_name","Phyllocolpa_spirappendiculata"
216,"taxonomy_rank",NA
216,"taxa_verified","TRUE"
216,"verification_level","species"
217,"node_name","Salix_appendiculata_1"
217,"type","host"
217,"node_level","individual"
217,"taxonomy_name",NA
217,"taxonomy_rank",NA
217,"taxa_verified","FALSE"
218,"node_name","Phyllocolpa_pschornwalcheri"
218,"type","parasite"
218,"node_level","population"
218,"taxonomy_name",NA
218,"taxonomy_rank",NA
218,"taxa_verified","FALSE"
219,"node_name","Olesicampe_sp."
219,"type","parasite"
219,"node_level","population"
219,"taxonomy_name","Olesicampe"
219,"taxonomy_rank","genus"
219,"taxa_verified","TRUE"
219,"verification_level","genus"
220,"node_name","Olesicampe_sp._1"
220,"type","parasite"
220,"node_level","population"
220,"taxonomy_name","Olesicampe"
220,"taxonomy_rank","genus"
220,"taxa_verified","TRUE"
220,"verification_level","genus"
221,"node_name","Salix_mielichhoferi"
221,"type","host"
221,"node_level","individual"
221,"taxonomy_name","Salix_mielichhoferi"
221,"taxonomy_rank","species"
221,"taxa_verified","TRUE"
221,"verification_level","species"
222,"node_name","Salix_bicolor"
222,"type","host"
222,"node_level","individual"
222,"taxonomy_name","Salix_bicolor"
222,"taxonomy_rank","species"
222,"taxa_verified","TRUE"
222,"verification_level","species"
223,"node_name","Pontania_nigricantis_1"
223,"type","parasite"
223,"node_level","population"
223,"taxonomy_name","Pontania_nigricantis"
223,"taxonomy_rank",NA
223,"taxa_verified","TRUE"
223,"verification_level","species"
224,"node_name","Pontania_dolichura"
224,"type","parasite"
224,"node_level","population"
224,"taxonomy_name","Pontania_dolichura"
224,"taxonomy_rank",NA
224,"taxa_verified","TRUE"
224,"verification_level","species"
225,"node_name","Salix_bicolor_1"
225,"type","host"
225,"node_level","individual"
225,"taxonomy_name","Salix_bicolor"
225,"taxonomy_rank","species"
225,"taxa_verified","TRUE"
225,"verification_level","species"
226,"node_name","Pontania_dolichura_1"
226,"type","parasite"
226,"node_level","population"
226,"taxonomy_name","Pontania_dolichura"
226,"taxonomy_rank",NA
226,"taxa_verified","TRUE"
226,"verification_level","species"
227,"node_name","Euura_testaceipes"
227,"type","parasite"
227,"node_level","population"
227,"taxonomy_name","Euura_testaceipes"
227,"taxonomy_rank",NA
227,"taxa_verified","TRUE"
227,"verification_level","species"
228,"node_name","Salix_alba"
228,"type","host"
228,"node_level","individual"
228,"taxonomy_name","Salix_hexandra"
228,"taxonomy_rank","species"
228,"taxa_verified","FALSE"
229,"node_name","Bracon_intercessor"
229,"type","parasite"
229,"node_level","population"
229,"taxonomy_name","Bracon_intercessor"
229,"taxonomy_rank","species"
229,"taxa_verified","TRUE"
229,"verification_level","species"
230,"node_name","Pontania_vesicator_1"
230,"type","parasite"
230,"node_level","population"
230,"taxonomy_name","Pontania_vesicator"
230,"taxonomy_rank",NA
230,"taxa_verified","TRUE"
230,"verification_level","species"
231,"node_name","Pontania_montivaga"
231,"type","parasite"
231,"node_level","population"
231,"taxonomy_name","Pontania_montivaga"
231,"taxonomy_rank",NA
231,"taxa_verified","TRUE"
231,"verification_level","species"
232,"node_name","Pontania_montivaga_1"
232,"type","parasite"
232,"node_level","population"
232,"taxonomy_name","Pontania_montivaga"
232,"taxonomy_rank",NA
232,"taxa_verified","TRUE"
232,"verification_level","species"
233,"node_name","Tetrastichus_sp.1"
233,"type","parasite"
233,"node_level","population"
233,"taxonomy_name","Tetrastichus"
233,"taxonomy_rank","genus"
233,"taxa_verified","TRUE"
233,"verification_level","genus"
234,"node_name","Pnigalio_pectinicornis"
234,"type","parasite"
234,"node_level","population"
234,"taxonomy_name","Pnigalio_pectinicornis"
234,"taxonomy_rank","species"
234,"taxa_verified","FALSE"
235,"node_name","Bracon_discoideus"
235,"type","parasite"
235,"node_level","population"
235,"taxonomy_name",NA
235,"taxonomy_rank",NA
235,"taxa_verified","FALSE"
236,"node_name","Saotis_alpinator"
236,"type","parasite"
236,"node_level","population"
236,"taxonomy_name",NA
236,"taxonomy_rank",NA
236,"taxa_verified","FALSE"
237,"node_name","Salix_fragilis"
237,"type","host"
237,"node_level","individual"
237,"taxonomy_name","Salix_fragilis"
237,"taxonomy_rank","species"
237,"taxa_verified","TRUE"
237,"verification_level","species"
238,"node_name","Pontania_proxima"
238,"type","parasite"
238,"node_level","population"
238,"taxonomy_name","Pontania_proxima"
238,"taxonomy_rank",NA
238,"taxa_verified","TRUE"
238,"verification_level","species"
239,"node_name","Salix_waldsteiniana"
239,"type","host"
239,"node_level","individual"
239,"taxonomy_name","Salix_waldsteiniana"
239,"taxonomy_rank","species"
239,"taxa_verified","TRUE"
239,"verification_level","species"
240,"node_name","Euura_E._sp._/_S._appendiculata"
240,"type","parasite"
240,"node_level","population"
240,"taxonomy_name","Terellia_euura"
240,"taxonomy_rank","species"
240,"taxa_verified","FALSE"
241,"node_name","Ctenochira_romani"
241,"type","parasite"
241,"node_level","population"
241,"taxonomy_name","Colocnema_rufina"
241,"taxonomy_rank","species"
241,"taxa_verified","TRUE"
241,"verification_level","species"
242,"node_name","Colastes_nr."
242,"type","parasite"
242,"node_level","population"
242,"taxonomy_name","Colastes"
242,"taxonomy_rank","genus"
242,"taxa_verified","TRUE"
242,"verification_level","genus"
243,"node_name","Dicladocerus_westwoodi"
243,"type","parasite"
243,"node_level","population"
243,"taxonomy_name","Dicladocerus_westwoodii"
243,"taxonomy_rank","species"
243,"taxa_verified","TRUE"
243,"verification_level","species"
244,"node_name","Salix_mielichhoferi_1"
244,"type","host"
244,"node_level","individual"
244,"taxonomy_name","Salix_mielichhoferi"
244,"taxonomy_rank","species"
244,"taxa_verified","TRUE"
244,"verification_level","species"
245,"node_name","Salix_mielichhoferi_2"
245,"type","host"
245,"node_level","individual"
245,"taxonomy_name","Salix_mielichhoferi"
245,"taxonomy_rank","species"
245,"taxa_verified","TRUE"
245,"verification_level","species"
246,"node_name","Euura_myrsinifoliae_1"
246,"type","parasite"
246,"node_level","population"
246,"taxonomy_name","Euura_myrsinifoliae"
246,"taxonomy_rank",NA
246,"taxa_verified","TRUE"
246,"verification_level","species"
247,"node_name","Euura_myrsinifoliae_2"
247,"type","parasite"
247,"node_level","population"
247,"taxonomy_name","Euura_myrsinifoliae"
247,"taxonomy_rank",NA
247,"taxa_verified","TRUE"
247,"verification_level","species"
248,"node_name","Salix_mielichhoferi_3"
248,"type","host"
248,"node_level","individual"
248,"taxonomy_name","Salix_mielichhoferi"
248,"taxonomy_rank","species"
248,"taxa_verified","TRUE"
248,"verification_level","species"
249,"node_name","Salix_mielichhoferi_4"
249,"type","host"
249,"node_level","individual"
249,"taxonomy_name","Salix_mielichhoferi"
249,"taxonomy_rank","species"
249,"taxa_verified","TRUE"
249,"verification_level","species"
250,"node_name","Salix_waldsteiniana_1"
250,"type","host"
250,"node_level","individual"
250,"taxonomy_name","Salix_waldsteiniana"
250,"taxonomy_rank","species"
250,"taxa_verified","TRUE"
250,"verification_level","species"
251,"node_name","Salix_waldsteiniana_2"
251,"type","host"
251,"node_level","individual"
251,"taxonomy_name","Salix_waldsteiniana"
251,"taxonomy_rank","species"
251,"taxa_verified","TRUE"
251,"verification_level","species"
252,"node_name","Salix_waldsteiniana_3"
252,"type","host"
252,"node_level","individual"
252,"taxonomy_name","Salix_waldsteiniana"
252,"taxonomy_rank","species"
252,"taxa_verified","TRUE"
252,"verification_level","species"
253,"node_name","Adelognathus_cubiceps"
253,"type","parasite"
253,"node_level","population"
253,"taxonomy_name","Adelognathus_cubiceps"
253,"taxonomy_rank","species"
253,"taxa_verified","TRUE"
253,"verification_level","species"
254,"node_name","Euura_E._sp._/_S._appendiculata_1"
254,"type","parasite"
254,"node_level","population"
254,"taxonomy_name","Terellia_euura"
254,"taxonomy_rank","species"
254,"taxa_verified","FALSE"
255,"node_name","Eurytoma_salicis_1"
255,"type","parasite"
255,"node_level","population"
255,"taxonomy_name","Eurytoma_salicis"
255,"taxonomy_rank","species"
255,"taxa_verified","TRUE"
255,"verification_level","species"
256,"node_name","Phyllocolpa_oblita"
256,"type","parasite"
256,"node_level","population"
256,"taxonomy_name","Phyllocolpa_oblita"
256,"taxonomy_rank",NA
256,"taxa_verified","TRUE"
256,"verification_level","species"
257,"node_name","Salix_aurita"
257,"type","host"
257,"node_level","individual"
257,"taxonomy_name","Salix_aurita"
257,"taxonomy_rank","species"
257,"taxa_verified","TRUE"
257,"verification_level","species"
258,"node_name","Phyllocolpa_alienata"
258,"type","parasite"
258,"node_level","population"
258,"taxonomy_name","Phyllocolpa_alienata"
258,"taxonomy_rank",NA
258,"taxa_verified","TRUE"
258,"verification_level","species"
259,"node_name","Aprostocetus_tymber"
259,"type","parasite"
259,"node_level","population"
259,"taxonomy_name","Aprostocetus_tymber"
259,"taxonomy_rank","species"
259,"taxa_verified","FALSE"
260,"node_name","Pontania_elaeagnocola"
260,"type","parasite"
260,"node_level","population"
260,"taxonomy_name",NA
260,"taxonomy_rank",NA
260,"taxa_verified","FALSE"
261,"node_name","Eridolius_pygmaeus"
261,"type","parasite"
261,"node_level","population"
261,"taxonomy_name","Eridolius_pygmaeus"
261,"taxonomy_rank","species"
261,"taxa_verified","FALSE"
262,"node_name","Curculio_crux_1"
262,"type","parasite"
262,"node_level","population"
262,"taxonomy_name","Archarius_crux"
262,"taxonomy_rank","species"
262,"taxa_verified","TRUE"
262,"verification_level","species"
263,"node_name","Aprostocetus_sp."
263,"type","parasite"
263,"node_level","population"
263,"taxonomy_name","Aprostocetus"
263,"taxonomy_rank","genus"
263,"taxa_verified","TRUE"
263,"verification_level","genus"
264,"node_name","Euderus_albitarsis"
264,"type","parasite"
264,"node_level","population"
264,"taxonomy_name","Euderus_albitarsis"
264,"taxonomy_rank","species"
264,"taxa_verified","TRUE"
264,"verification_level","species"
265,"node_name","Pontania_gallarum"
265,"type","parasite"
265,"node_level","population"
265,"taxonomy_name","Pontania_gallarum"
265,"taxonomy_rank",NA
265,"taxa_verified","TRUE"
265,"verification_level","species"
266,"node_name","Pnigalio_nemati"
266,"type","parasite"
266,"node_level","population"
266,"taxonomy_name","Pnigalio_nemati"
266,"taxonomy_rank","species"
266,"taxa_verified","FALSE"
267,"node_name","Salix_viminalis"
267,"type","host"
267,"node_level","individual"
267,"taxonomy_name","Salix_viminalis"
267,"taxonomy_rank","species"
267,"taxa_verified","TRUE"
267,"verification_level","species"
268,"node_name","Phyllocolpa_anglica"
268,"type","parasite"
268,"node_level","population"
268,"taxonomy_name","Phyllocolpa_anglica"
268,"taxonomy_rank",NA
268,"taxa_verified","TRUE"
268,"verification_level","species"
269,"node_name","Ichneutes_reunitor"
269,"type","parasite"
269,"node_level","population"
269,"taxonomy_name","Ichneutes_reunitor"
269,"taxonomy_rank","species"
269,"taxa_verified","FALSE"
270,"node_name","Phyllocolpa_prussica"
270,"type","parasite"
270,"node_level","population"
270,"taxonomy_name","Phyllocolpa_prussica"
270,"taxonomy_rank",NA
270,"taxa_verified","TRUE"
270,"verification_level","species"
271,"node_name","Phyllocolpa_leucapsis"
271,"type","parasite"
271,"node_level","population"
271,"taxonomy_name","Phyllocolpa_leucapsis"
271,"taxonomy_rank",NA
271,"taxa_verified","TRUE"
271,"verification_level","species"
272,"node_name","Phyllocolpa_erythropyga"
272,"type","parasite"
272,"node_level","population"
272,"taxonomy_name","Phyllocolpa_erythropyga"
272,"taxonomy_rank",NA
272,"taxa_verified","TRUE"
272,"verification_level","species"
273,"node_name","Phyllocolpa_?spec."
273,"type","parasite"
273,"node_level","population"
273,"taxonomy_name","Phyllocolpa"
273,"taxonomy_rank","genus"
273,"taxa_verified","TRUE"
273,"verification_level","genus"
274,"node_name","Euura_mucronata"
274,"type","parasite"
274,"node_level","population"
274,"taxonomy_name","Nematus_mucronatus"
274,"taxonomy_rank",NA
274,"taxa_verified","FALSE"
275,"node_name","Pontania_bella"
275,"type","parasite"
275,"node_level","population"
275,"taxonomy_name",NA
275,"taxonomy_rank",NA
275,"taxa_verified","FALSE"
276,"node_name","Tetrastichus_sp.3"
276,"type","parasite"
276,"node_level","population"
276,"taxonomy_name","Tetrastichus"
276,"taxonomy_rank","genus"
276,"taxa_verified","TRUE"
276,"verification_level","genus"
277,"node_name","Tetrastichus_sp.2"
277,"type","parasite"
277,"node_level","population"
