"node_id","attribute","value"
263,"taxa_verified","TRUE"
263,"verification_level","species"
264,"node_name","Eriobotrya_japonica"
264,"type","plant"
264,"taxa_verified","TRUE"
264,"verification_level","species"
265,"node_name","Eupatorium_chinense"
265,"type","plant"
265,"taxa_verified","TRUE"
265,"verification_level","species"
266,"node_name","Houttuynia_cordata"
266,"type","plant"
266,"taxa_verified","TRUE"
266,"verification_level","species"
267,"node_name","Hypericum_pseudopetiolatum"
267,"type","plant"
267,"taxa_verified","TRUE"
267,"verification_level","species"
268,"node_name","Kalimeris_pinnatifida"
268,"type","plant"
268,"taxa_verified","TRUE"
268,"verification_level","varietas"
269,"node_name","Senecio_nikoensis"
269,"type","plant"
269,"taxa_verified","FALSE"
270,"node_name","Valeriana_flaccidissima"
270,"type","plant"
270,"taxa_verified","TRUE"
270,"verification_level","species"
271,"node_name","Vitex_cannabifolia"
271,"type","plant"
271,"taxa_verified","TRUE"
271,"verification_level","varietas"
272,"node_name","Photinia_glabra"
272,"type","plant"
272,"taxa_verified","TRUE"
272,"verification_level","species"
273,"node_name","Deutzia_scabra"
273,"type","plant"
273,"taxa_verified","TRUE"
273,"verification_level","species"
274,"node_name","Rhododendron_oomurasalei"
274,"type","plant"
274,"taxa_verified","FALSE"
275,"node_name","Besella_rubra"
275,"type","plant"
275,"taxa_verified","FALSE"
276,"node_name","Lythrum_anceps"
276,"type","plant"
276,"taxa_verified","TRUE"
276,"verification_level","species"
277,"node_name","Rosa_borboniana"
277,"type","plant"
277,"taxa_verified","FALSE"
278,"node_name","Cayratia_japonica"
278,"type","plant"
278,"taxa_verified","TRUE"
278,"verification_level","species"
279,"node_name","Syringa_vulgaris"
279,"type","plant"
279,"taxa_verified","TRUE"
279,"verification_level","species"
280,"node_name","Baccharis_trimera"
280,"type","plant"
280,"taxa_verified","TRUE"
280,"verification_level","species"
281,"node_name","Itea_parviflora"
281,"type","plant"
281,"taxa_verified","TRUE"
281,"verification_level","species"
282,"node_name","Tilia_miqueliana"
282,"type","plant"
282,"taxa_verified","TRUE"
282,"verification_level","species"
283,"node_name","Lespedeza_thunbergii"
283,"type","plant"
283,"taxa_verified","TRUE"
283,"verification_level","species"
284,"node_name","Pyracantha_angustifolia"
284,"type","plant"
284,"taxa_verified","TRUE"
284,"verification_level","species"
285,"node_name","Taraxacum_japonicum"
285,"type","plant"
285,"taxa_verified","TRUE"
285,"verification_level","species"
286,"node_name","Prunus_sp1_M_PL_054"
286,"type","plant"
286,"taxa_verified","TRUE"
286,"verification_level","genus"
287,"node_name","Rhus_sylvestris"
287,"type","plant"
287,"taxa_verified","TRUE"
287,"verification_level","species"
288,"node_name","Swida_stlonifera"
288,"type","plant"
288,"taxa_verified","FALSE"
289,"node_name","Cinnamomum_camphora"
289,"type","plant"
289,"taxa_verified","TRUE"
289,"verification_level","species"
290,"node_name","Ligustrum_japonicum"
290,"type","plant"
290,"taxa_verified","TRUE"
290,"verification_level","species"
291,"node_name","Citrus_tachibana"
291,"type","plant"
291,"taxa_verified","TRUE"
291,"verification_level","species"
292,"node_name","Justicia_procumbens"
292,"type","plant"
292,"taxa_verified","TRUE"
292,"verification_level","species"
293,"node_name","Veronicastrum_sibiricum"
293,"type","plant"
293,"taxa_verified","TRUE"
293,"verification_level","species"
294,"node_name","Spiraea_blumei"
294,"type","plant"
294,"taxa_verified","TRUE"
294,"verification_level","species"
295,"node_name","Pieris_japonica"
295,"type","plant"
295,"taxa_verified","TRUE"
295,"verification_level","species"
296,"node_name","Aesculus_camea"
296,"type","plant"
296,"taxa_verified","FALSE"
297,"node_name","Tilia_japonica"
297,"type","plant"
297,"taxa_verified","TRUE"
297,"verification_level","species"
298,"node_name","Spiraea_tossensis"
298,"type","plant"
298,"taxa_verified","FALSE"
299,"node_name","Stewartia_monadelpha"
299,"type","plant"
299,"taxa_verified","TRUE"
299,"verification_level","species"
300,"node_name","Edgeworthia_chrysantha"
300,"type","plant"
300,"taxa_verified","TRUE"
300,"verification_level","species"
301,"node_name","Lonicera_morrowii"
301,"type","plant"
301,"taxa_verified","TRUE"
301,"verification_level","varietas"
302,"node_name","Oxalis_corymbosa"
302,"type","plant"
302,"taxa_verified","TRUE"
302,"verification_level","species"
303,"node_name","Rhododendron_mucronata"
303,"type","plant"
303,"taxa_verified","FALSE"
304,"node_name","Viburnum_erosum"
304,"type","plant"
304,"taxa_verified","TRUE"
304,"verification_level","species"
305,"node_name","Abelia_grandiflora"
305,"type","plant"
305,"taxa_verified","TRUE"
305,"verification_level","species"
306,"node_name","Abelia_sp1_M_PL_054"
306,"type","plant"
306,"taxa_verified","TRUE"
306,"verification_level","genus"
307,"node_name","Iris_pseudacorus"
307,"type","plant"
307,"taxa_verified","TRUE"
307,"verification_level","species"
308,"node_name","Pyracantha_crenulata"
308,"type","plant"
308,"taxa_verified","TRUE"
308,"verification_level","species"
309,"node_name","Tradescantia_ohiensis"
309,"type","plant"
309,"taxa_verified","TRUE"
309,"verification_level","species"
310,"node_name","Indigofera_tinctoria"
310,"type","plant"
310,"taxa_verified","TRUE"
310,"verification_level","species"
311,"node_name","Spiranthes_sinensis"
311,"type","plant"
311,"taxa_verified","TRUE"
311,"verification_level","species"
312,"node_name","Astragalus_sinicus"
312,"type","plant"
312,"taxa_verified","TRUE"
312,"verification_level","species"
313,"node_name","Cirsium_nipponica"
313,"type","plant"
313,"taxa_verified","FALSE"
314,"node_name","Elaeagnus_multiflora"
314,"type","plant"
314,"taxa_verified","TRUE"
314,"verification_level","species"
315,"node_name","Enkianthus_perulatus"
315,"type","plant"
315,"taxa_verified","TRUE"
315,"verification_level","species"
316,"node_name","Mahonia_japonica"
316,"type","plant"
316,"taxa_verified","TRUE"
316,"verification_level","species"
317,"node_name","Malus_halliana"
317,"type","plant"
317,"taxa_verified","TRUE"
317,"verification_level","species"
318,"node_name","Spiraea_thunbergii"
318,"type","plant"
318,"taxa_verified","TRUE"
318,"verification_level","species"
319,"node_name","Hibiscus_syriacus"
319,"type","plant"
319,"taxa_verified","TRUE"
319,"verification_level","species"
320,"node_name","Berberis_thunbergii"
320,"type","plant"
320,"taxa_verified","TRUE"
320,"verification_level","species"
321,"node_name","Campsis_grandiflora"
321,"type","plant"
321,"taxa_verified","TRUE"
321,"verification_level","species"
322,"node_name","Liriope_platyphylla"
322,"type","plant"
322,"taxa_verified","TRUE"
322,"verification_level","species"
323,"node_name","Viburnum_dilatatum"
323,"type","plant"
323,"taxa_verified","TRUE"
323,"verification_level","species"
324,"node_name","Camellia_sasanqua"
324,"type","plant"
324,"taxa_verified","TRUE"
324,"verification_level","species"
325,"node_name","Euonymus_fo_rtunei"
325,"type","plant"
325,"taxa_verified","FALSE"
326,"node_name","Fatsia_japonica"
326,"type","plant"
326,"taxa_verified","TRUE"
326,"verification_level","species"
327,"node_name","Lyonia_ovalifolia"
327,"type","plant"
327,"taxa_verified","TRUE"
327,"verification_level","species"
328,"node_name","Nandina_domestica"
328,"type","plant"
328,"taxa_verified","TRUE"
328,"verification_level","species"
329,"node_name","Philadelphus_coronarius"
329,"type","plant"
329,"taxa_verified","TRUE"
329,"verification_level","species"
330,"node_name","Spiraea_cantoniensis"
330,"type","plant"
330,"taxa_verified","TRUE"
330,"verification_level","species"
331,"node_name","Buddleia_davidii"
331,"type","plant"
331,"taxa_verified","TRUE"
331,"verification_level","species"
332,"node_name","Cercis_siliquastrum"
332,"type","plant"
332,"taxa_verified","TRUE"
332,"verification_level","species"
333,"node_name","Cladrastis_sikokiana"
333,"type","plant"
333,"taxa_verified","TRUE"
333,"verification_level","species"
334,"node_name","Coreopsis_basalis"
334,"type","plant"
334,"taxa_verified","TRUE"
334,"verification_level","species"
335,"node_name","Forsythia_suspensa"
335,"type","plant"
335,"taxa_verified","TRUE"
335,"verification_level","species"
336,"node_name","Stellaria_media"
336,"type","plant"
336,"taxa_verified","TRUE"
336,"verification_level","species"
337,"node_name","Fraxinus_griffithii"
337,"type","plant"
337,"taxa_verified","TRUE"
337,"verification_level","species"
338,"node_name","Idesia_polycarpa"
338,"type","plant"
338,"taxa_verified","TRUE"
338,"verification_level","species"
339,"node_name","Ilex_serrata"
339,"type","plant"
339,"taxa_verified","TRUE"
339,"verification_level","species"
340,"node_name","Ixeris_debilis"
340,"type","plant"
340,"taxa_verified","FALSE"
341,"node_name","Prunus_tomentosa"
341,"type","plant"
341,"taxa_verified","TRUE"
341,"verification_level","species"
342,"node_name","Rhododendron_macrosepalum"
342,"type","plant"
342,"taxa_verified","TRUE"
342,"verification_level","species"
343,"node_name","Ulmus_davidiana"
343,"type","plant"
343,"taxa_verified","TRUE"
343,"verification_level","species"
344,"node_name","Vaccinium_oldhami"
344,"type","plant"
344,"taxa_verified","FALSE"
345,"node_name","Viburnum_suspensum"
345,"type","plant"
345,"taxa_verified","TRUE"
345,"verification_level","species"
346,"node_name","Calystegia_japonica"
346,"type","plant"
346,"taxa_verified","TRUE"
346,"verification_level","species"
347,"node_name","Camellia_japonica"
347,"type","plant"
347,"taxa_verified","TRUE"
347,"verification_level","species"
348,"node_name","Clerodendron_trichotomum"
348,"type","plant"
348,"taxa_verified","TRUE"
348,"verification_level","species"
349,"node_name","Desmodium_padocarpum"
349,"type","plant"
349,"taxa_verified","FALSE"
350,"node_name","Deutzia_gracilis"
350,"type","plant"
350,"taxa_verified","TRUE"
350,"verification_level","species"
351,"node_name","Hypericum_patulum"
351,"type","plant"
351,"taxa_verified","TRUE"
351,"verification_level","species"
352,"node_name","Iris_japonica"
352,"type","plant"
352,"taxa_verified","TRUE"
352,"verification_level","species"
353,"node_name","Oxalis_corniculata"
353,"type","plant"
353,"taxa_verified","TRUE"
353,"verification_level","species"
354,"node_name","Phlox_subulata"
354,"type","plant"
354,"taxa_verified","TRUE"
354,"verification_level","species"
355,"node_name","Phytolacca_americana"
355,"type","plant"
355,"taxa_verified","TRUE"
355,"verification_level","species"
356,"node_name","Polygonum_aubertii"
356,"type","plant"
356,"taxa_verified","FALSE"
357,"node_name","Serissa_japonica"
357,"type","plant"
357,"taxa_verified","TRUE"
357,"verification_level","species"
358,"node_name","Veronica_persica"
358,"type","plant"
358,"taxa_verified","TRUE"
358,"verification_level","species"
359,"node_name","Viola_mandshurica"
359,"type","plant"
359,"taxa_verified","TRUE"
359,"verification_level","species"
360,"node_name","Serratula_coronata_insularis"
360,"type","plant"
360,"taxa_verified","FALSE"
361,"node_name","Scabiosa_japonica"
361,"type","plant"
361,"taxa_verified","TRUE"
361,"verification_level","species"
362,"node_name","Veronicastrum_sibiricum_japonicum"
362,"type","plant"
362,"taxa_verified","FALSE"
363,"node_name","Rodgersia_podophylla"
363,"type","plant"
363,"taxa_verified","TRUE"
363,"verification_level","species"
364,"node_name","Geranium_eriostemon"
364,"type","plant"
364,"taxa_verified","FALSE"
365,"node_name","Filipendula_multifuga"
365,"type","plant"
365,"taxa_verified","FALSE"
366,"node_name","Cirsium_effusum"
366,"type","plant"
366,"taxa_verified","FALSE"
367,"node_name","Viburnum_furcatum"
367,"type","plant"
367,"taxa_verified","TRUE"
367,"verification_level","species"
368,"node_name","Iris_sanguinea"
368,"type","plant"
368,"taxa_verified","TRUE"
368,"verification_level","species"
369,"node_name","Lonicera_alpigena"
369,"type","plant"
369,"taxa_verified","TRUE"
369,"verification_level","species"
370,"node_name","Cimicifuga_simplex"
370,"type","plant"
370,"taxa_verified","TRUE"
370,"verification_level","species"
371,"node_name","Prunus_nipponica"
371,"type","plant"
371,"taxa_verified","TRUE"
371,"verification_level","species"
372,"node_name","Elaeagnus_montana"
372,"type","plant"
372,"taxa_verified","TRUE"
372,"verification_level","species"
373,"node_name","Hosta_sieboldiana"
373,"type","plant"
373,"taxa_verified","TRUE"
373,"verification_level","species"
374,"node_name","Fragaria_nipponica"
374,"type","plant"
374,"taxa_verified","TRUE"
374,"verification_level","species"
375,"node_name","Ranunculus_japonicus"
375,"type","plant"
375,"taxa_verified","TRUE"
375,"verification_level","species"
376,"node_name","Oxalis_acetosella"
376,"type","plant"
376,"taxa_verified","TRUE"
376,"verification_level","species"
377,"node_name","Trollius_hondoensis"
377,"type","plant"
377,"taxa_verified","TRUE"
377,"verification_level","species"
378,"node_name","Libanotis_coreana"
378,"type","plant"
378,"taxa_verified","TRUE"
378,"verification_level","species"
379,"node_name","Solidago_virgaurea_asiatica"
379,"type","plant"
379,"taxa_verified","FALSE"
380,"node_name","Veratrum_album_oxysepalum"
380,"type","plant"
380,"taxa_verified","FALSE"
381,"node_name","Ligularia_dentata"
381,"type","plant"
381,"taxa_verified","TRUE"
381,"verification_level","species"
382,"node_name","Rubus_pungens"
382,"type","plant"
382,"taxa_verified","TRUE"
382,"verification_level","species"
383,"node_name","Anaphalis_margaritacea"
383,"type","plant"
383,"taxa_verified","TRUE"
383,"verification_level","species"
384,"node_name","Potentilla_freyniana"
384,"type","plant"
384,"taxa_verified","TRUE"
384,"verification_level","species"
385,"node_name","Pyrola_alpina"
385,"type","plant"
385,"taxa_verified","TRUE"
385,"verification_level","species"
386,"node_name","Weigela_decora"
386,"type","plant"
386,"taxa_verified","TRUE"
386,"verification_level","species"
387,"node_name","Philadelphus_satsumi"
387,"type","plant"
387,"taxa_verified","TRUE"
387,"verification_level","species"
388,"node_name","Taraxacum_hondoense"
388,"type","plant"
388,"taxa_verified","TRUE"
388,"verification_level","subspecies"
389,"node_name","Eupatorium_chinense_sachalinense"
389,"type","plant"
389,"taxa_verified","FALSE"
390,"node_name","Lychnis_gracillima"
390,"type","plant"
390,"taxa_verified","TRUE"
390,"verification_level","species"
391,"node_name","Acer_shirasawanum"
391,"type","plant"
391,"taxa_verified","TRUE"
391,"verification_level","species"
392,"node_name","Cacalia_adenostyloides"
392,"type","plant"
392,"taxa_verified","FALSE"
393,"node_name","Chamaenerion_angustifolium"
393,"type","plant"
393,"taxa_verified","TRUE"
393,"verification_level","species"
394,"node_name","Cynanchum_ascyrifolium"
394,"type","plant"
394,"taxa_verified","TRUE"
394,"verification_level","species"
395,"node_name","Senecio_cannabifolius"
395,"type","plant"
395,"taxa_verified","TRUE"
395,"verification_level","species"
396,"node_name","Acer_ukurunduense"
396,"type","plant"
396,"taxa_verified","TRUE"
396,"verification_level","species"
397,"node_name","Aconitum_japonicum_montanum"
397,"type","plant"
397,"taxa_verified","FALSE"
398,"node_name","Malus_sieboldii"
398,"type","plant"
398,"taxa_verified","TRUE"
398,"verification_level","species"
399,"node_name","Prunus_maximowiczii"
399,"type","plant"
399,"taxa_verified","TRUE"
399,"verification_level","species"
400,"node_name","Aconitum_senanense"
400,"type","plant"
400,"taxa_verified","TRUE"
400,"verification_level","species"
401,"node_name","Enkianthus_campanulatus"
401,"type","plant"
401,"taxa_verified","TRUE"
401,"verification_level","species"
402,"node_name","Polygonatum_lasianthum"
402,"type","plant"
402,"taxa_verified","TRUE"
402,"verification_level","species"
403,"node_name","Sorbus_commixta"
403,"type","plant"
403,"taxa_verified","TRUE"
403,"verification_level","species"
404,"node_name","Aquilegia_buergeriana"
404,"type","plant"
404,"taxa_verified","TRUE"
404,"verification_level","species"
405,"node_name","Polemonium_caeruleum_yezoense"
405,"type","plant"
405,"taxa_verified","FALSE"
