interaction_id,attribute,value
171,node_to,Silene_acaulis
171,layer_to,n.d.
171,weight,1
171,type,pollination
171,method,observation
172,node_from,Syngrapha_parilis
172,layer_from,n.d.
172,node_to,Silene_acaulis
172,layer_to,n.d.
172,weight,1
172,type,pollination
172,method,observation
173,node_from,Syngrapha_parilis
173,layer_from,7/21/10
173,node_to,Silene_acaulis
173,layer_to,7/21/10
173,weight,1
173,type,pollination
173,method,observation
174,node_from,Syngrapha_parilis
174,layer_from,7/22/10
174,node_to,Silene_acaulis
174,layer_to,7/22/10
174,weight,1
174,type,pollination
174,method,observation
175,node_from,Syngrapha_parilis
175,layer_from,7/22/10
175,node_to,Silene_acaulis
175,layer_to,7/22/10
175,weight,1
175,type,pollination
175,method,observation
176,node_from,Syngrapha_parilis
176,layer_from,7/23/10
176,node_to,Silene_acaulis
176,layer_to,7/23/10
176,weight,1
176,type,pollination
176,method,observation
177,node_from,Syngrapha_parilis
177,layer_from,7/26/10
177,node_to,Silene_acaulis
177,layer_to,7/26/10
177,weight,1
177,type,pollination
177,method,observation
178,node_from,Syngrapha_parilis
178,layer_from,7/27/10
178,node_to,Silene_acaulis
178,layer_to,7/27/10
178,weight,1
178,type,pollination
178,method,observation
179,node_from,Syngrapha_parilis
179,layer_from,7/28/10
179,node_to,Silene_acaulis
179,layer_to,7/28/10
179,weight,1
179,type,pollination
179,method,observation
180,node_from,Syngrapha_parilis
180,layer_from,7/30/10
180,node_to,Silene_acaulis
180,layer_to,7/30/10
180,weight,1
180,type,pollination
180,method,observation
181,node_from,Syngrapha_parilis
181,layer_from,7/31/10
181,node_to,Silene_acaulis
181,layer_to,7/31/10
181,weight,1
181,type,pollination
181,method,observation
182,node_from,Syngrapha_parilis
182,layer_from,8/2/10
182,node_to,Silene_acaulis
182,layer_to,8/2/10
182,weight,1
182,type,pollination
182,method,observation
183,node_from,Syngrapha_parilis
183,layer_from,8/8/10
183,node_to,Silene_acaulis
183,layer_to,8/8/10
183,weight,1
183,type,pollination
183,method,observation
184,node_from,Syngrapha_parilis
184,layer_from,7/13/11
184,node_to,Silene_acaulis
184,layer_to,7/13/11
184,weight,1
184,type,pollination
184,method,observation
185,node_from,Syngrapha_parilis
185,layer_from,7/15/11
185,node_to,Silene_acaulis
185,layer_to,7/15/11
185,weight,1
185,type,pollination
185,method,observation
186,node_from,Syngrapha_parilis
186,layer_from,7/18/11
186,node_to,Vaccinium_uliginosum
186,layer_to,7/18/11
186,weight,1
186,type,pollination
186,method,observation
187,node_from,Syngrapha_parilis
187,layer_from,7/21/11
187,node_to,Silene_acaulis
187,layer_to,7/21/11
187,weight,1
187,type,pollination
187,method,observation
188,node_from,Syngrapha_parilis
188,layer_from,7/21/11
188,node_to,Vaccinium_uliginosum
188,layer_to,7/21/11
188,weight,1
188,type,pollination
188,method,observation
189,node_from,Boloria_chariclea
189,layer_from,6/25/96
189,node_to,Dryas_octopetala
189,layer_to,6/25/96
189,weight,1
189,type,pollination
189,method,observation
190,node_from,Boloria_chariclea
190,layer_from,n.d.
190,node_to,Cassiope_tetragona
190,layer_to,n.d.
190,weight,1
190,type,pollination
190,method,observation
191,node_from,Boloria_chariclea
191,layer_from,n.d.
191,node_to,Cassiope_tetragona
191,layer_to,n.d.
191,weight,1
191,type,pollination
191,method,observation
192,node_from,Boloria_chariclea
192,layer_from,n.d.
192,node_to,Dryas_octopetala
192,layer_to,n.d.
192,weight,1
192,type,pollination
192,method,observation
193,node_from,Boloria_chariclea
193,layer_from,n.d.
193,node_to,Dryas_octopetala
193,layer_to,n.d.
193,weight,1
193,type,pollination
193,method,observation
194,node_from,Boloria_chariclea
194,layer_from,n.d.
194,node_to,Dryas_octopetala
194,layer_to,n.d.
194,weight,1
194,type,pollination
194,method,observation
195,node_from,Boloria_chariclea
195,layer_from,n.d.
195,node_to,Dryas_octopetala
195,layer_to,n.d.
195,weight,1
195,type,pollination
195,method,observation
196,node_from,Boloria_chariclea
196,layer_from,n.d.
196,node_to,Dryas_octopetala
196,layer_to,n.d.
196,weight,1
196,type,pollination
196,method,observation
197,node_from,Boloria_chariclea
197,layer_from,n.d.
197,node_to,Salix_arctica
197,layer_to,n.d.
197,weight,1
197,type,pollination
197,method,observation
198,node_from,Boloria_chariclea
198,layer_from,n.d.
198,node_to,Salix_arctica
198,layer_to,n.d.
198,weight,1
198,type,pollination
198,method,observation
199,node_from,Boloria_chariclea
199,layer_from,n.d.
199,node_to,Salix_arctica
199,layer_to,n.d.
199,weight,1
199,type,pollination
199,method,observation
200,node_from,Cynomya_mortuorum
200,layer_from,8/1/11
200,node_to,Cerastium_arcticum
200,layer_to,8/1/11
200,weight,1
200,type,pollination
200,method,observation
201,node_from,Pegomya_icterica
201,layer_from,8/8/11
201,node_to,Cerastium_arcticum
201,layer_to,8/8/11
201,weight,1
201,type,pollination
201,method,observation
202,node_from,Boloria_chariclea
202,layer_from,n.d.
202,node_to,Cerastium_arcticum
202,layer_to,n.d.
202,weight,1
202,type,pollination
202,method,observation
203,node_from,Boloria_chariclea
203,layer_from,n.d.
203,node_to,Cerastium_arcticum
203,layer_to,n.d.
203,weight,1
203,type,pollination
203,method,observation
204,node_from,Boloria_chariclea
204,layer_from,n.d.
204,node_to,Cerastium_arcticum
204,layer_to,n.d.
204,weight,1
204,type,pollination
204,method,observation
205,node_from,Boloria_chariclea
205,layer_from,8/10/10
205,node_to,Cerastium_arcticum
205,layer_to,8/10/10
205,weight,1
205,type,pollination
205,method,observation
206,node_from,Bradysia_spp
206,layer_from,7/23/96
206,node_to,Cerastium_arcticum
206,layer_to,7/23/96
206,weight,1
206,type,pollination
206,method,observation
207,node_from,Bradysia_spp
207,layer_from,8/24/97
207,node_to,Cerastium_arcticum
207,layer_to,8/24/97
207,weight,1
207,type,pollination
207,method,observation
208,node_from,Delia_echinata
208,layer_from,7/9/10
208,node_to,Cerastium_arcticum
208,layer_to,7/9/10
208,weight,1
208,type,pollination
208,method,observation
209,node_from,Delia_echinata
209,layer_from,7/9/10
209,node_to,Cerastium_arcticum
209,layer_to,7/9/10
209,weight,1
209,type,pollination
209,method,observation
210,node_from,Delia_echinata
210,layer_from,8/2/10
210,node_to,Cerastium_arcticum
210,layer_to,8/2/10
210,weight,1
210,type,pollination
210,method,observation
211,node_from,Drymeia_groenlandica
211,layer_from,7/8/10
211,node_to,Cerastium_arcticum
211,layer_to,7/8/10
211,weight,1
211,type,pollination
211,method,observation
212,node_from,Drymeia_groenlandica
212,layer_from,6/23/11
212,node_to,Cerastium_arcticum
212,layer_to,6/23/11
212,weight,1
212,type,pollination
212,method,observation
213,node_from,Drymeia_segnis
213,layer_from,7/3/96
213,node_to,Cerastium_arcticum
213,layer_to,7/3/96
213,weight,1
213,type,pollination
213,method,observation
214,node_from,Drymeia_segnis
214,layer_from,7/10/96
214,node_to,Cerastium_arcticum
214,layer_to,7/10/96
214,weight,1
214,type,pollination
214,method,observation
215,node_from,Drymeia_segnis
215,layer_from,7/3/10
215,node_to,Cerastium_arcticum
215,layer_to,7/3/10
215,weight,1
215,type,pollination
215,method,observation
216,node_from,Drymeia_segnis
216,layer_from,7/28/10
216,node_to,Cerastium_arcticum
216,layer_to,7/28/10
216,weight,1
216,type,pollination
216,method,observation
217,node_from,Drymeia_segnis
217,layer_from,7/28/10
217,node_to,Cerastium_arcticum
217,layer_to,7/28/10
217,weight,1
217,type,pollination
217,method,observation
218,node_from,Lasiopiophila_pilosa
218,layer_from,8/18/10
218,node_to,Cerastium_arcticum
218,layer_to,8/18/10
218,weight,1
218,type,pollination
218,method,observation
219,node_from,Lasiopiophila_pilosa
219,layer_from,8/11/11
219,node_to,Cerastium_arcticum
219,layer_to,8/11/11
219,weight,1
219,type,pollination
219,method,observation
220,node_from,Limnophyes_brachytomus
220,layer_from,7/23/96
220,node_to,Cerastium_arcticum
220,layer_to,7/23/96
220,weight,1
220,type,pollination
220,method,observation
221,node_from,Limnophyes_brachytomus
221,layer_from,7/23/96
221,node_to,Cerastium_arcticum
221,layer_to,7/23/96
221,weight,1
221,type,pollination
221,method,observation
222,node_from,Limnophyes_brachytomus
222,layer_from,7/10/96
222,node_to,Cerastium_arcticum
222,layer_to,7/10/96
222,weight,1
222,type,pollination
222,method,observation
223,node_from,Limnophyes_brachytomus
223,layer_from,7/2/96
223,node_to,Cerastium_arcticum
223,layer_to,7/2/96
223,weight,1
223,type,pollination
223,method,observation
224,node_from,Limnophyes_brachytomus
224,layer_from,n.d.
224,node_to,Cerastium_arcticum
224,layer_to,n.d.
224,weight,1
224,type,pollination
224,method,observation
225,node_from,Limnophyes_brachytomus
225,layer_from,7/3/10
225,node_to,Cerastium_arcticum
225,layer_to,7/3/10
225,weight,1
225,type,pollination
225,method,observation
226,node_from,Limnophyes_spp
226,layer_from,7/9/96
226,node_to,Cerastium_arcticum
226,layer_to,7/9/96
226,weight,1
226,type,pollination
226,method,observation
227,node_from,Limnophyes_spp
227,layer_from,7/2/96
227,node_to,Cerastium_arcticum
227,layer_to,7/2/96
227,weight,1
227,type,pollination
227,method,observation
228,node_from,Limnophyes_spp
228,layer_from,7/2/96
228,node_to,Cerastium_arcticum
228,layer_to,7/2/96
228,weight,1
228,type,pollination
228,method,observation
229,node_from,Limnophyes_spp
229,layer_from,7/2/96
229,node_to,Cerastium_arcticum
229,layer_to,7/2/96
229,weight,1
229,type,pollination
229,method,observation
230,node_from,Limnophyes_spp
230,layer_from,7/2/96
230,node_to,Cerastium_arcticum
230,layer_to,7/2/96
230,weight,1
230,type,pollination
230,method,observation
231,node_from,Limnophyes_spp
231,layer_from,7/2/96
231,node_to,Cerastium_arcticum
231,layer_to,7/2/96
231,weight,1
231,type,pollination
231,method,observation
232,node_from,Nysius_groenlandicus
232,layer_from,8/1/11
232,node_to,Cerastium_arcticum
232,layer_to,8/1/11
232,weight,1
232,type,pollination
232,method,observation
233,node_from,Olethreutes_mengelana
233,layer_from,6/22/10
233,node_to,Cerastium_arcticum
233,layer_to,6/22/10
233,weight,1
233,type,pollination
233,method,observation
234,node_from,Paraphaenocladius_impensus
234,layer_from,7/11/96
234,node_to,Cerastium_arcticum
234,layer_to,7/11/96
234,weight,1
234,type,pollination
234,method,observation
235,node_from,Paraphaenocladius_impensus
235,layer_from,6/23/11
235,node_to,Cerastium_arcticum
235,layer_to,6/23/11
235,weight,1
235,type,pollination
235,method,observation
236,node_from,Parasyrphus_tarsatus
236,layer_from,7/15/10
236,node_to,Cerastium_arcticum
236,layer_to,7/15/10
236,weight,1
236,type,pollination
236,method,observation
237,node_from,Parasyrphus_tarsatus
237,layer_from,7/14/10
237,node_to,Cerastium_arcticum
237,layer_to,7/14/10
237,weight,1
237,type,pollination
237,method,observation
238,node_from,Parasyrphus_tarsatus
238,layer_from,6/20/11
238,node_to,Cerastium_arcticum
238,layer_to,6/20/11
238,weight,1
238,type,pollination
238,method,observation
239,node_from,Phytomyza_fuscula
239,layer_from,7/4/11
239,node_to,Cerastium_arcticum
239,layer_to,7/4/11
239,weight,1
239,type,pollination
239,method,observation
240,node_from,Platycheirus_carinatus
240,layer_from,7/28/10
240,node_to,Cerastium_arcticum
240,layer_to,7/28/10
240,weight,1
240,type,pollination
240,method,observation
241,node_from,Platycheirus_carinatus
241,layer_from,7/29/10
241,node_to,Cerastium_arcticum
241,layer_to,7/29/10
241,weight,1
241,type,pollination
241,method,observation
242,node_from,Platycheirus_carinatus
242,layer_from,6/21/11
242,node_to,Cerastium_arcticum
242,layer_to,6/21/11
242,weight,1
242,type,pollination
242,method,observation
243,node_from,Platycheirus_lundbecki
243,layer_from,6/22/97
243,node_to,Cerastium_arcticum
243,layer_to,6/22/97
243,weight,1
243,type,pollination
243,method,observation
244,node_from,Platycheirus_lundbecki
244,layer_from,7/12/97
244,node_to,Cerastium_arcticum
244,layer_to,7/12/97
244,weight,1
244,type,pollination
244,method,observation
245,node_from,Platycheirus_lundbecki
245,layer_from,7/12/97
245,node_to,Cerastium_arcticum
245,layer_to,7/12/97
245,weight,1
245,type,pollination
245,method,observation
246,node_from,Platycheirus_lundbecki
246,layer_from,6/25/11
246,node_to,Cerastium_arcticum
246,layer_to,6/25/11
246,weight,1
246,type,pollination
246,method,observation
247,node_from,Pseudosmittia_spp
247,layer_from,7/23/96
247,node_to,Cerastium_arcticum
247,layer_to,7/23/96
247,weight,1
247,type,pollination
247,method,observation
248,node_from,Pseudosmittia_spp
248,layer_from,7/23/96
248,node_to,Cerastium_arcticum
248,layer_to,7/23/96
248,weight,1
248,type,pollination
248,method,observation
249,node_from,Pseudosmittia_spp
249,layer_from,7/23/96
249,node_to,Cerastium_arcticum
249,layer_to,7/23/96
249,weight,1
249,type,pollination
249,method,observation
250,node_from,Pseudosmittia_spp
250,layer_from,7/20/97
250,node_to,Cerastium_arcticum
250,layer_to,7/20/97
250,weight,1
250,type,pollination
250,method,observation
251,node_from,Rheocricotopus_chapmani
251,layer_from,7/9/96
251,node_to,Cerastium_arcticum
251,layer_to,7/9/96
251,weight,1
251,type,pollination
251,method,observation
252,node_from,Smittia_spp
252,layer_from,7/23/96
252,node_to,Cerastium_arcticum
252,layer_to,7/23/96
252,weight,1
252,type,pollination
252,method,observation
253,node_from,Smittia_spp
253,layer_from,8/7/11
253,node_to,Cerastium_arcticum
253,layer_to,8/7/11
253,weight,1
253,type,pollination
253,method,observation
254,node_from,Smittia_spp
254,layer_from,8/11/11
254,node_to,Cerastium_arcticum
254,layer_to,8/11/11
254,weight,1
254,type,pollination
254,method,observation
255,node_from,Smittia_spp
255,layer_from,8/11/11
255,node_to,Cerastium_arcticum
255,layer_to,8/11/11
255,weight,1
255,type,pollination
255,method,observation
256,node_from,Plectiscus?_sp_1
256,layer_from,8/6/11
256,node_to,Cerastium_arcticum
256,layer_to,8/6/11
256,weight,1
256,type,pollination
256,method,observation
257,node_from,Pseudencyrtus_sp_1
257,layer_from,8/11/11
257,node_to,Cerastium_arcticum
257,layer_to,8/11/11
257,weight,1
257,type,pollination
257,method,observation
258,node_from,Spilogona_extensa
258,layer_from,7/23/96
258,node_to,Cerastium_arcticum
258,layer_to,7/23/96
258,weight,1
258,type,pollination
258,method,observation
259,node_from,Spilogona_extensa
259,layer_from,8/19/97
259,node_to,Cerastium_arcticum
259,layer_to,8/19/97
259,weight,1
259,type,pollination
259,method,observation
260,node_from,Spilogona_extensa
260,layer_from,8/10/97
260,node_to,Cerastium_arcticum
260,layer_to,8/10/97
260,weight,1
260,type,pollination
260,method,observation
261,node_from,Spilogona_extensa
261,layer_from,8/10/97
261,node_to,Cerastium_arcticum
261,layer_to,8/10/97
261,weight,1
261,type,pollination
261,method,observation
262,node_from,Spilogona_extensa
262,layer_from,8/9/97
262,node_to,Cerastium_arcticum
262,layer_to,8/9/97
262,weight,1
262,type,pollination
262,method,observation
263,node_from,Spilogona_megastoma
263,layer_from,8/10/10
263,node_to,Cerastium_arcticum
263,layer_to,8/10/10
263,weight,1
263,type,pollination
263,method,observation
264,node_from,Spilogona_megastoma
264,layer_from,8/13/10
264,node_to,Cerastium_arcticum
264,layer_to,8/13/10
264,weight,1
264,type,pollination
264,method,observation
265,node_from,Spilogona_megastoma
265,layer_from,8/14/10
265,node_to,Cerastium_arcticum
265,layer_to,8/14/10
265,weight,1
265,type,pollination
265,method,observation
266,node_from,Spilogona_megastoma
266,layer_from,8/12/10
266,node_to,Cerastium_arcticum
266,layer_to,8/12/10
266,weight,1
266,type,pollination
266,method,observation
267,node_from,Spilogona_megastoma
267,layer_from,8/20/10
267,node_to,Cerastium_arcticum
267,layer_to,8/20/10
267,weight,1
267,type,pollination
267,method,observation
268,node_from,Spilogona_megastoma
268,layer_from,8/22/10
268,node_to,Cerastium_arcticum
268,layer_to,8/22/10
268,weight,1
268,type,pollination
268,method,observation
269,node_from,Spilogona_megastoma
269,layer_from,8/18/10
269,node_to,Cerastium_arcticum
269,layer_to,8/18/10
269,weight,1
269,type,pollination
269,method,observation
270,node_from,Spilogona_megastoma
270,layer_from,7/1/11
270,node_to,Cerastium_arcticum
270,layer_to,7/1/11
270,weight,1
270,type,pollination
270,method,observation
271,node_from,Spilogona_megastoma
271,layer_from,7/21/11
271,node_to,Cerastium_arcticum
271,layer_to,7/21/11
271,weight,1
271,type,pollination
271,method,observation
272,node_from,Spilogona_megastoma
272,layer_from,7/29/11
272,node_to,Cerastium_arcticum
272,layer_to,7/29/11
272,weight,1
272,type,pollination
272,method,observation
273,node_from,Spilogona_megastoma
273,layer_from,8/11/11
273,node_to,Cerastium_arcticum
273,layer_to,8/11/11
273,weight,1
273,type,pollination
273,method,observation
274,node_from,Spilogona_tundrae
274,layer_from,8/1/96
274,node_to,Cerastium_arcticum
274,layer_to,8/1/96
274,weight,1
274,type,pollination
274,method,observation
275,node_from,Aedes_impiger
275,layer_from,7/2/96
275,node_to,Cerastium_arcticum
275,layer_to,7/2/96
275,weight,1
275,type,pollination
275,method,observation
276,node_from,Aedes_nigripes
276,layer_from,6/23/96
276,node_to,Cerastium_arcticum
276,layer_to,6/23/96
276,weight,1
276,type,pollination
276,method,observation
277,node_from,Aedes_nigripes
277,layer_from,7/15/97
277,node_to,Cerastium_arcticum
277,layer_to,7/15/97
277,weight,1
277,type,pollination
277,method,observation
278,node_from,Buathra_laborator
278,layer_from,8/9/11
278,node_to,Cerastium_arcticum
278,layer_to,8/9/11
278,weight,1
278,type,pollination
278,method,observation
279,node_from,Culicoides_sp_1
279,layer_from,7/2/96
279,node_to,Cerastium_arcticum
279,layer_to,7/2/96
279,weight,1
279,type,pollination
279,method,observation
280,node_from,Peleteria_aenea
280,layer_from,7/9/10
280,node_to,Cerastium_arcticum
280,layer_to,7/9/10
280,weight,1
280,type,pollination
280,method,observation
